missingness_id,municipality,state,compensation_cycle_or_year,side,role_unit,current_claim_family,current_evidence_status,missing_external_variable,why_variable_matters,expected_claim_upgrade,search_priority,search_family,expected_public_availability,likely_source_family,target_query_hints,existing_source_linkage_fields,external_search_executed
EXTMISS-0e38da580751a9e0f6eb59dd,Bloomfield charter,MI,2025,fire,fire,step_schedule_seniority,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2025 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-6d3155ed6abfb754d51ba13d,Bloomfield charter,MI,2025,fire,fire,step_schedule_seniority,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2025 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-40d3ba2581ecfb1bfa5be9de,Bloomfield charter,MI,2026,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-3fd3d6d5fe66fdefacc88643,Bloomfield charter,MI,2026,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-9d1a2acd64101b9ac5e1ed3f,Bloomfield charter,MI,2026,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-588e6ff30fe1e9e71ec4b3be,Bloomfield charter,MI,2026,non_safety,non_safety,across_the_board_raise,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 non_safety actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-c1bb3b88b609ea75d39d5937,Bloomfield charter,MI,2026,non_safety,non_safety,across_the_board_raise,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 non_safety authorized positions,municipality|state|cycle|side|role,false
EXTMISS-da13c6fc85f89621eb6cbddf,Bloomfield charter,MI,2026,non_safety,non_safety,across_the_board_raise,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 non_safety authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-588e6ff30fe1e9e71ec4b3be,Bloomfield charter,MI,2026,non_safety,non_safety,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 non_safety actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-c1bb3b88b609ea75d39d5937,Bloomfield charter,MI,2026,non_safety,non_safety,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 non_safety authorized positions,municipality|state|cycle|side|role,false
EXTMISS-da13c6fc85f89621eb6cbddf,Bloomfield charter,MI,2026,non_safety,non_safety,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 non_safety authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-b0d59b927b75ff89b4237ac9,Bloomfield charter,MI,2026,police,police,across_the_board_raise,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-79bcbadb4e83c4d687cbb911,Bloomfield charter,MI,2026,police,police,across_the_board_raise,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-2bacef239db11edf3723a5a1,Bloomfield charter,MI,2026,police,police,across_the_board_raise,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-b0d59b927b75ff89b4237ac9,Bloomfield charter,MI,2026,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-79bcbadb4e83c4d687cbb911,Bloomfield charter,MI,2026,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-2bacef239db11edf3723a5a1,Bloomfield charter,MI,2026,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Bloomfield charter MI 2026 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-2e4dd43ec6e412bfd28392f3,Blooming Prairie,MN,2026,unclear,unclear,across_the_board_raise,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blooming Prairie MN 2026 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-54df53b44766515b834a946f,Blooming Prairie,MN,2026,unclear,unclear,across_the_board_raise,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blooming Prairie MN 2026 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-b2854f63752e493e807da468,Blooming Prairie,MN,2026,unclear,unclear,across_the_board_raise,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blooming Prairie MN 2026 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-2e4dd43ec6e412bfd28392f3,Blooming Prairie,MN,2026,unclear,unclear,non_base_compensation,paid_or_observed,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blooming Prairie MN 2026 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-54df53b44766515b834a946f,Blooming Prairie,MN,2026,unclear,unclear,non_base_compensation,paid_or_observed,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blooming Prairie MN 2026 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-b2854f63752e493e807da468,Blooming Prairie,MN,2026,unclear,unclear,non_base_compensation,paid_or_observed,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blooming Prairie MN 2026 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-2e4dd43ec6e412bfd28392f3,Blooming Prairie,MN,2026,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Blooming Prairie MN 2026 unclear actual wages paid,municipality|state|cycle|side|role,false
