rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,OK,Oklahoma City,cog_2025_209170,209170,CITY OF OKLAHOMA CITY,municipal,702767,78.002,Tier 1,low,27.208,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 5 county relationship(s); unscouted,next_cross_state_150_priority_pool
437,OK,Moore,cog_2025_111309,111309,CITY OF MOORE,municipal,63470,74.053,Tier 1,low,24.258,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
438,MN,Coon Rapids,cog_2025_185998,185998,CITY OF COON RAPIDS,municipal,63377,74.050,Tier 1,low,24.256,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
439,LA,Kenner,cog_2025_193422,193422,CITY OF KENNER,municipal,63333,74.049,Tier 1,low,24.255,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
440,OH,Hamilton,cog_2025_172315,172315,CITY OF HAMILTON,municipal,62997,74.041,Tier 1,low,24.247,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
441,GA,Marietta,cog_2025_161839,161839,CITY OF MARIETTA,municipal,62769,74.035,Tier 1,low,24.241,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
442,CO,Parker,cog_2025_161356,161356,TOWN OF PARKER,municipal,62743,74.034,Tier 1,low,24.240,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
443,LA,Bossier City,cog_2025_166038,166038,CITY OF BOSSIER CITY,municipal,62738,74.034,Tier 1,low,24.240,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
444,IA,Council Bluffs,cog_2025_164540,164540,CITY OF COUNCIL BLUFFS,municipal,62399,74.027,Tier 1,low,24.233,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
445,WA,Lakewood,cog_2025_184250,184250,CITY OF LAKEWOOD,municipal,62303,74.025,Tier 1,low,24.230,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
446,UT,Millcreek,cog_2025_245766,245766,CITY OF MILLCREEK,municipal,62205,74.022,Tier 1,low,24.228,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
447,MN,Eden Prairie,cog_2025_167495,167495,CITY OF EDEN PRAIRIE,municipal,62166,74.021,Tier 1,low,24.227,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
448,MI,Pontiac,cog_2025_128328,128328,CITY OF PONTIAC,municipal,61689,74.012,Tier 1,low,24.218,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
449,FL,Wellington,cog_2025_161680,161680,VILLAGE OF WELLINGTON,municipal,61634,74.011,Tier 1,low,24.217,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
450,CT,Bristol,cog_2025_161440,161440,CITY OF BRISTOL,municipal,61601,74.010,Tier 1,low,24.216,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
451,WA,Shoreline,cog_2025_176844,176844,CITY OF SHORELINE,municipal,61353,74.005,Tier 1,low,24.210,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
452,FL,Jupiter,cog_2025_194755,194755,TOWN OF JUPITER,municipal,61291,74.003,Tier 1,low,24.209,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
453,MI,Taylor,cog_2025_166829,166829,CITY OF TAYLOR,municipal,61241,74.001,Tier 1,low,24.207,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
454,FL,Palm Beach Gardens,cog_2025_124276,124276,CITY OF PALM BEACH GARDENS,municipal,61146,73.999,Tier 1,low,24.205,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
455,OR,Corvallis,cog_2025_133202,133202,CITY OF CORVALLIS,municipal,61087,73.997,Tier 1,low,24.203,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
456,OR,Springfield,cog_2025_173665,173665,CITY OF SPRINGFIELD,municipal,61085,73.997,Tier 1,low,24.202,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
457,MI,Dearborn Heights,cog_2025_166827,166827,CITY OF DEARBORN HEIGHTS,municipal,60872,73.991,Tier 1,low,24.197,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
458,TN,Morristown,cog_2025_175759,175759,CITY OF MORRISTOWN,municipal,32099,73.988,Tier 1,low,23.194,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 95.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
459,GA,Stonecrest,cog_2025_247151,247151,CITY OF STONECREST,municipal,60677,73.986,Tier 1,low,24.192,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
460,MO,Blue Springs,cog_2025_168922,168922,CITY OF BLUE SPRINGS,municipal,60539,73.983,Tier 1,low,24.189,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
461,MT,Great Falls,cog_2025_208664,208664,CITY OF GREAT FALLS,municipal,60422,73.980,Tier 1,low,24.186,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
462,KY,Owensboro,cog_2025_204559,204559,CITY OF OWENSBORO,municipal,60140,73.974,Tier 1,low,24.180,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
463,CT,Meriden,cog_2025_124042,124042,CITY OF MERIDEN,municipal,60111,73.973,Tier 1,low,24.179,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
464,UT,Herriman,cog_2025_192298,192298,CITY OF HERRIMAN,municipal,60049,73.971,Tier 1,low,24.177,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
465,IN,Kokomo,cog_2025_163557,163557,CITY OF KOKOMO,municipal,59890,73.966,Tier 1,low,24.172,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
466,NC,Morrisville,cog_2025_208993,208993,TOWN OF MORRISVILLE,municipal,31703,73.965,Tier 1,low,23.171,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 95.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
467,MA,Woburn,cog_2025_106071,106071,CITY OF WOBURN,municipal,41647,73.964,Tier 1,low,23.622,10.000,16.657,10.217,8.468,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
468,MA,Holyoke,cog_2025_128105,128105,CITY OF HOLYOKE,municipal,37628,73.962,Tier 1,low,23.453,10.000,16.657,10.217,8.634,5.000,0.000,no,not_applicable,population percentile 96.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
469,AR,Bentonville,cog_2025_122842,122842,CITY OF BENTONVILLE,municipal,59471,73.955,Tier 1,low,24.161,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
470,MO,St. Peters,cog_2025_194619,194619,CITY OF ST PETERS,municipal,59413,73.954,Tier 1,low,24.160,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
471,CA,Novato,cog_2025_123124,123124,CITY OF NOVATO,municipal,51722,73.952,Tier 1,high,23.953,10.000,17.807,12.788,4.404,5.000,0.000,no,not_applicable,population percentile 97.4; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
472,AZ,Lake Havasu City,cog_2025_160837,160837,CITY OF LAKE HAVASU CITY,municipal,59257,73.950,Tier 1,low,24.156,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
473,FL,Apopka,cog_2025_207679,207679,CITY OF APOPKA,municipal,59113,73.946,Tier 1,low,24.152,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
474,MA,Marlborough,cog_2025_166451,166451,CITY OF MARLBOROUGH,municipal,41179,73.946,Tier 1,low,23.604,10.000,16.657,10.217,8.468,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
475,FL,North Miami,cog_2025_189808,189808,CITY OF NORTH MIAMI,municipal,59008,73.943,Tier 1,low,24.149,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
476,ND,Grand Forks,cog_2025_110222,110222,CITY OF GRAND FORKS,municipal,58921,73.941,Tier 1,low,24.147,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
477,IA,Dubuque,cog_2025_184216,184216,CITY OF DUBUQUE,municipal,58877,73.940,Tier 1,low,24.146,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
478,WI,West Allis,cog_2025_177192,177192,CITY OF WEST ALLIS,municipal,58874,73.940,Tier 1,low,24.146,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
479,WY,Casper,cog_2025_136964,136964,CITY OF CASPER,municipal,58720,73.935,Tier 1,low,24.141,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
480,FL,Margate,cog_2025_161592,161592,CITY OF MARGATE,municipal,58593,73.932,Tier 1,low,24.138,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
481,KS,Lenexa,cog_2025_208109,208109,CITY OF LENEXA,municipal,58536,73.931,Tier 1,low,24.137,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
482,IN,Terre Haute,cog_2025_163687,163687,CITY OF TERRE HAUTE,municipal,58502,73.930,Tier 1,low,24.136,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
483,WA,Lacey,cog_2025_114647,114647,CITY OF LACEY,municipal,58326,73.924,Tier 1,low,24.130,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
484,OK,Midwest City,cog_2025_194958,194958,CITY OF MIDWEST CITY,municipal,58086,73.918,Tier 1,low,24.124,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
485,OH,Springfield,cog_2025_172329,172329,CITY OF SPRINGFIELD,municipal,58082,73.918,Tier 1,low,24.124,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
486,NV,Carson,cog_2025_194943,194943,CITY OF CARSON CITY,municipal,58036,73.916,Tier 1,low,24.122,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
487,GA,Brookhaven,cog_2025_240468,240468,CITY OF BROOKHAVEN,municipal,57945,73.914,Tier 1,low,24.119,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
488,OK,Bixby,cog_2025_173593,173593,CITY OF BIXBY,municipal,30698,73.911,Tier 1,low,23.117,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 95.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
489,IN,Westfield,cog_2025_204413,204413,CITY OF WESTFIELD,municipal,57746,73.909,Tier 1,low,24.115,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
490,FL,Coconut Creek,cog_2025_161596,161596,CITY OF COCONUT CREEK,municipal,57694,73.908,Tier 1,low,24.114,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
491,FL,Sarasota,cog_2025_124286,124286,CITY OF SARASOTA,municipal,57602,73.905,Tier 1,low,24.111,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
492,MI,St. Clair Shores,cog_2025_166733,166733,CITY OF ST CLAIR SHORES,municipal,57548,73.904,Tier 1,low,24.110,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
493,MI,Royal Oak,cog_2025_166767,166767,CITY OF ROYAL OAK,municipal,57452,73.902,Tier 1,low,24.107,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
494,MT,Bozeman,cog_2025_204869,204869,CITY OF BOZEMAN,municipal,57305,73.898,Tier 1,low,24.104,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
495,MD,Bowie,cog_2025_128046,128046,CITY OF BOWIE,municipal,57254,73.896,Tier 1,low,24.102,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
496,MA,Braintree Town,cog_2025_224806,224806,CITY OF BRAINTREE TOWN,municipal,38490,73.895,Tier 1,low,23.493,10.000,16.657,10.217,8.527,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
497,FL,Winter Haven,cog_2025_124283,124283,CITY OF WINTER HAVEN,municipal,57109,73.893,Tier 1,low,24.099,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
498,UT,Taylorsville,cog_2025_176494,176494,CITY OF TAYLORSVILLE,municipal,57098,73.892,Tier 1,low,24.098,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
499,FL,Bradenton,cog_2025_194764,194764,CITY OF BRADENTON,municipal,57076,73.891,Tier 1,low,24.097,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
500,AL,Enterprise,cog_2025_160579,160579,CITY OF ENTERPRISE,municipal,30271,73.888,Tier 1,low,23.094,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 95.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
