rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,FL,Tampa,cog_2025_161633,161633,CITY OF TAMPA,municipal,403364,79.264,Tier 1,medium,26.571,10.000,17.089,11.950,7.654,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
436,FL,Tavares,cog_2025_161647,161647,CITY OF TAVARES,municipal,21061,74.135,Tier 1,medium,22.442,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 93.3; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
437,FL,DeBary,cog_2025_212960,212960,CITY OF DEBARY,municipal,23209,74.129,Tier 1,medium,22.613,10.000,17.089,11.950,7.478,5.000,0.000,no,not_applicable,population percentile 93.8; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
438,WA,Ridgefield,cog_2025_209720,209720,CITY OF RIDGEFIELD,municipal,15027,74.127,Tier 1,medium,21.780,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 90.9; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
439,IN,Noblesville,cog_2025_163537,163537,CITY OF NOBLESVILLE,municipal,73916,74.124,Tier 1,low,24.472,10.000,15.734,10.457,8.460,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
440,FL,Palmetto Bay,cog_2025_214785,214785,VILLAGE OF PALMETTO BAY,municipal,24264,74.123,Tier 1,medium,22.695,10.000,17.089,11.950,7.389,5.000,0.000,no,not_applicable,population percentile 94.0; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
441,OR,Lincoln City,cog_2025_184243,184243,CITY OF LINCOLN CITY,municipal,10007,74.123,Tier 1,low,20.910,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 87.5; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
442,FL,Fort Walton Beach,cog_2025_161661,161661,CITY OF FORT WALTON BEACH,municipal,20925,74.121,Tier 1,medium,22.428,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 93.2; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
443,OR,Astoria,cog_2025_205213,205213,CITY OF ASTORIA,municipal,9986,74.120,Tier 1,low,20.906,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 87.5; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
444,FL,Zephyrhills,cog_2025_124277,124277,CITY OF ZEPHYRHILLS,municipal,20883,74.118,Tier 1,medium,22.425,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 93.2; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
445,FL,Lauderdale Lakes,cog_2025_212959,212959,CITY OF LAUDERDALE LAKES,municipal,36035,74.110,Tier 1,medium,23.385,10.000,17.089,11.950,6.686,5.000,0.000,no,not_applicable,population percentile 96.1; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
446,OK,Owasso,cog_2025_133050,133050,CITY OF OWASSO,municipal,41162,74.101,Tier 1,low,23.604,10.000,15.854,10.234,9.410,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 15.9/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
447,MI,Inkster,cog_2025_225800,225800,CITY OF INKSTER,municipal,25056,74.086,Tier 1,low,22.755,10.000,16.291,11.702,8.338,5.000,0.000,no,not_applicable,population percentile 94.2; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
448,FL,Lynn Haven,cog_2025_194766,194766,CITY OF LYNN HAVEN,municipal,20501,74.084,Tier 1,medium,22.392,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 93.1; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
449,MN,Lakeville,cog_2025_193548,193548,CITY OF LAKEVILLE,municipal,76243,74.081,Tier 1,low,24.516,10.000,15.489,10.402,8.674,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
450,NV,Fernley,cog_2025_213325,213325,CITY OF FERNLEY,municipal,24744,74.077,Tier 1,low,22.731,10.000,16.228,11.699,8.419,5.000,0.000,no,not_applicable,population percentile 94.1; municipal/place; state evidence low; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
451,IN,Anderson,cog_2025_126051,126051,CITY OF ANDERSON,municipal,55199,74.075,Tier 1,low,24.048,10.000,15.734,10.457,8.835,5.000,0.000,no,not_applicable,population percentile 97.6; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
452,MD,Annapolis,cog_2025_128028,128028,CITY OF ANNAPOLIS,municipal,40552,74.070,Tier 1,low,23.581,10.000,15.807,10.787,8.895,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 15.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
453,NH,Concord,cog_2025_204917,204917,CITY OF CONCORD,municipal,44629,74.066,Tier 1,low,23.729,10.000,15.869,10.565,8.903,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence low; smoothed yield component 15.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
454,WA,Sunnyside,cog_2025_176900,176900,CITY OF SUNNYSIDE,municipal,16264,74.066,Tier 1,medium,21.933,10.000,16.923,12.131,8.079,5.000,0.000,no,not_applicable,population percentile 91.5; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
455,MI,Romulus,cog_2025_106428,106428,CITY OF ROMULUS,municipal,24702,74.058,Tier 1,low,22.728,10.000,16.291,11.702,8.338,5.000,0.000,no,not_applicable,population percentile 94.1; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
456,FL,Punta Gorda,cog_2025_189807,189807,CITY OF PUNTA GORDA,municipal,20227,74.057,Tier 1,medium,22.364,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 93.0; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
457,OR,Silverton,cog_2025_173681,173681,CITY OF SILVERTON,municipal,10341,74.051,Tier 1,low,20.988,10.000,16.964,12.684,8.415,5.000,0.000,no,not_applicable,population percentile 87.8; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
458,WY,Casper,cog_2025_136964,136964,CITY OF CASPER,municipal,58720,74.050,Tier 1,low,24.141,10.000,15.538,10.370,9.000,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
459,MN,Brooklyn Park,cog_2025_167484,167484,CITY OF BROOKLYN PARK,municipal,82017,74.047,Tier 1,low,24.616,10.000,15.489,10.402,8.541,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
460,IN,Elkhart,cog_2025_207942,207942,CITY OF ELKHART,municipal,53484,74.028,Tier 1,low,24.002,10.000,15.734,10.457,8.835,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
461,FL,Cooper City,cog_2025_161591,161591,CITY OF COOPER CITY,municipal,34321,74.028,Tier 1,medium,23.303,10.000,17.089,11.950,6.686,5.000,0.000,no,not_applicable,population percentile 95.8; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
462,MA,Gardner,cog_2025_166456,166456,CITY OF GARDNER,municipal,20974,74.023,Tier 1,medium,22.432,10.000,16.998,11.785,7.808,5.000,0.000,no,not_applicable,population percentile 93.2; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
463,WI,West Bend,cog_2025_136600,136600,CITY OF WEST BEND,municipal,31886,74.021,Tier 1,low,23.183,10.000,16.348,10.879,8.611,5.000,0.000,no,not_applicable,population percentile 95.5; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
464,OH,Circleville,cog_2025_172576,172576,CITY OF CIRCLEVILLE,municipal,14452,74.017,Tier 1,low,21.696,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 90.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
465,OR,Cottage Grove,cog_2025_193964,193964,CITY OF COTTAGE GROVE,municipal,10623,74.012,Tier 1,low,21.049,10.000,16.964,12.684,8.315,5.000,0.000,no,not_applicable,population percentile 88.1; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
466,CT,Derby,cog_2025_184662,184662,CITY OF DERBY,municipal,12406,74.011,Tier 1,low,21.380,10.000,16.671,12.477,8.484,5.000,0.000,no,not_applicable,population percentile 89.4; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
467,FL,Naples,cog_2025_207658,207658,CITY OF NAPLES,municipal,19704,74.009,Tier 1,medium,22.316,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 92.8; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
468,MI,Wyandotte,cog_2025_185927,185927,CITY OF WYANDOTTE,municipal,24057,74.008,Tier 1,low,22.678,10.000,16.291,11.702,8.338,5.000,0.000,no,not_applicable,population percentile 94.0; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
469,OH,Washington Court House,cog_2025_172399,172399,CITY OF WASHINGTON COURT HOUSE,municipal,14412,74.008,Tier 1,low,21.687,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 90.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
470,WI,River Falls,cog_2025_184096,184096,CITY OF RIVER FALLS,municipal,16935,73.996,Tier 1,low,22.015,10.000,16.348,10.879,9.754,5.000,0.000,no,not_applicable,population percentile 91.8; municipal/place; state evidence low; smoothed yield component 16.3/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
471,WA,East Wenatchee,cog_2025_209722,209722,CITY OF EAST WENATCHEE,municipal,14102,73.994,Tier 1,medium,21.646,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 90.4; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
472,WI,Menasha,cog_2025_115125,115125,CITY OF MENASHA,municipal,18069,73.984,Tier 1,low,22.146,10.000,16.348,10.879,9.610,5.000,0.000,no,not_applicable,population percentile 92.2; municipal/place; state evidence low; smoothed yield component 16.3/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
473,MI,Marquette,cog_2025_128311,128311,CITY OF MARQUETTE,municipal,21079,73.983,Tier 1,low,22.443,10.000,16.291,11.702,8.548,5.000,0.000,no,not_applicable,population percentile 93.3; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
474,FL,Stuart,cog_2025_207674,207674,CITY OF STUART,municipal,19430,73.981,Tier 1,medium,22.288,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 92.7; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
475,RI,East Providence,cog_2025_194033,194033,CITY OF EAST PROVIDENCE,municipal,46900,73.977,Tier 1,low,23.805,10.000,15.710,10.741,8.721,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
476,FL,Panama City Beach,cog_2025_137734,137734,CITY OF PANAMA CITY BEACH,municipal,19393,73.977,Tier 1,medium,22.284,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 92.7; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
477,IN,Columbus,cog_2025_190101,190101,CITY OF COLUMBUS,municipal,51522,73.975,Tier 1,low,23.948,10.000,15.734,10.457,8.835,5.000,0.000,no,not_applicable,population percentile 97.4; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
478,MN,Plymouth,cog_2025_208477,208477,CITY OF PLYMOUTH,municipal,77648,73.972,Tier 1,low,24.541,10.000,15.489,10.402,8.541,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
479,FL,Hialeah Gardens,cog_2025_161605,161605,CITY OF HIALEAH GARDENS,municipal,22286,73.972,Tier 1,medium,22.544,10.000,17.089,11.950,7.389,5.000,0.000,no,not_applicable,population percentile 93.6; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
480,OH,Willowick,cog_2025_132472,132472,CITY OF WILLOWICK,municipal,14123,73.971,Tier 1,low,21.650,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 90.4; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
481,CA,Novato,cog_2025_123124,123124,CITY OF NOVATO,municipal,51722,73.969,Tier 1,high,23.953,10.000,17.800,12.812,4.404,5.000,0.000,no,not_applicable,population percentile 97.4; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
482,OR,Sweet Home,cog_2025_173672,173672,CITY OF SWEET HOME,municipal,10206,73.969,Tier 1,low,20.955,10.000,16.964,12.684,8.365,5.000,0.000,no,not_applicable,population percentile 87.7; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
483,IN,Jeffersonville,cog_2025_163482,163482,CITY OF JEFFERSONVILLE,municipal,51235,73.966,Tier 1,low,23.940,10.000,15.734,10.457,8.835,5.000,0.000,no,not_applicable,population percentile 97.4; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
484,MI,Birmingham,cog_2025_166759,166759,CITY OF BIRMINGHAM,municipal,21434,73.965,Tier 1,low,22.473,10.000,16.291,11.702,8.499,5.000,0.000,no,not_applicable,population percentile 93.4; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
485,MI,Mount Pleasant,cog_2025_128297,128297,CITY OF MT PLEASANT,municipal,20859,73.963,Tier 1,low,22.423,10.000,16.291,11.702,8.548,5.000,0.000,no,not_applicable,population percentile 93.2; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
486,OH,Bellefontaine,cog_2025_110768,110768,CITY OF BELLEFONTAINE,municipal,14073,73.962,Tier 1,low,21.641,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 90.4; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
487,AR,Jonesboro,cog_2025_122861,122861,CITY OF JONESBORO,municipal,80650,73.958,Tier 1,low,24.594,10.000,15.308,10.188,8.868,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
488,OR,Molalla,cog_2025_133203,133203,CITY OF MOLALLA,municipal,10103,73.958,Tier 1,low,20.932,10.000,16.964,12.684,8.377,5.000,0.000,no,not_applicable,population percentile 87.6; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
489,OH,Worthington,cog_2025_205125,205125,CITY OF WORTHINGTON,municipal,14497,73.955,Tier 1,low,21.704,10.000,16.670,11.977,8.603,5.000,0.000,no,not_applicable,population percentile 90.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
490,WI,Kaukauna,cog_2025_136566,136566,CITY OF KAUKAUNA,municipal,17493,73.943,Tier 1,low,22.081,10.000,16.348,10.879,9.634,5.000,0.000,no,not_applicable,population percentile 92.0; municipal/place; state evidence low; smoothed yield component 16.3/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
491,FL,Sunny Isles Beach,cog_2025_161614,161614,CITY OF SUNNY ISLES BEACH,municipal,21885,73.937,Tier 1,medium,22.509,10.000,17.089,11.950,7.389,5.000,0.000,no,not_applicable,population percentile 93.5; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
492,WA,West Richland,cog_2025_176812,176812,CITY OF WEST RICHLAND,municipal,18456,73.937,Tier 1,medium,22.190,10.000,16.923,12.131,7.693,5.000,0.000,no,not_applicable,population percentile 92.4; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
493,OH,Brecksville,cog_2025_172354,172354,CITY OF BRECKSVILLE,municipal,13850,73.930,Tier 1,low,21.609,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 90.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
494,WI,Mount Pleasant,cog_2025_215349,215349,VILLAGE OF MOUNT PLEASANT,municipal,27727,73.921,Tier 1,low,22.940,10.000,16.348,10.879,8.754,5.000,0.000,no,not_applicable,population percentile 94.8; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
495,FL,Bartow,cog_2025_102001,102001,CITY OF BARTOW,municipal,20584,73.916,Tier 1,medium,22.400,10.000,17.089,11.950,7.478,5.000,0.000,no,not_applicable,population percentile 93.1; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
496,OH,Powell,cog_2025_172385,172385,CITY OF POWELL,municipal,14491,73.916,Tier 1,low,21.702,10.000,16.670,11.977,8.566,5.000,0.000,no,not_applicable,population percentile 90.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
497,FL,Venice,cog_2025_194763,194763,CITY OF VENICE,municipal,28150,73.913,Tier 1,medium,22.970,10.000,17.089,11.950,6.904,5.000,0.000,no,not_applicable,population percentile 94.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
498,FL,Dania Beach,cog_2025_194752,194752,CITY OF DANIA BEACH,municipal,31915,73.910,Tier 1,medium,23.184,10.000,17.089,11.950,6.686,5.000,0.000,no,not_applicable,population percentile 95.5; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
499,OH,Beachwood,cog_2025_172351,172351,CITY OF BEACHWOOD,municipal,13734,73.909,Tier 1,low,21.588,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 90.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
500,MN,Eagan,cog_2025_106783,106783,CITY OF EAGAN,municipal,67396,73.908,Tier 1,low,24.344,10.000,15.489,10.402,8.674,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
