rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,NV,Las Vegas,cog_2025_169988,169988,CITY OF LAS VEGAS,municipal,660929,76.668,Tier 1,low,27.137,10.000,16.738,11.791,5.002,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
435,MI,Ecorse,cog_2025_166818,166818,CITY OF ECORSE,municipal,8941,68.840,Tier 2,high,20.650,10.000,16.811,11.637,4.742,5.000,0.000,no,not_applicable,population percentile 86.4; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
436,MI,Zeeland,cog_2025_211743,211743,CITY OF ZEELAND,municipal,5645,68.840,Tier 2,high,19.519,10.000,16.811,11.637,5.873,5.000,0.000,no,not_applicable,population percentile 81.3; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
437,IL,Litchfield,cog_2025_189942,189942,CITY OF LITCHFIELD,municipal,6614,68.838,Tier 2,high,19.920,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 83.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
438,AZ,Nogales,cog_2025_160846,160846,CITY OF NOGALES,municipal,19702,68.835,Tier 2,medium,22.316,10.000,14.869,8.829,7.822,5.000,0.000,no,not_applicable,population percentile 92.8; municipal/place; state evidence medium; smoothed yield component 14.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
439,MI,Dowagiac,cog_2025_166648,166648,CITY OF DOWAGIAC,municipal,5673,68.833,Tier 2,high,19.530,10.000,16.811,11.637,5.855,5.000,0.000,no,not_applicable,population percentile 81.3; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
440,IL,Benton,cog_2025_189922,189922,CITY OF BENTON,municipal,6598,68.830,Tier 2,high,19.913,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 83.1; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
441,MI,Walled Lake,cog_2025_106386,106386,CITY OF WALLED LAKE,municipal,7297,68.829,Tier 2,high,20.157,10.000,16.811,11.637,5.223,5.000,0.000,no,not_applicable,population percentile 84.2; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
442,IL,Long Grove,cog_2025_184991,184991,VILLAGE OF LONG GROVE,municipal,8263,68.813,Tier 2,high,20.453,10.000,16.977,12.030,4.352,5.000,0.000,no,not_applicable,population percentile 85.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
443,CA,Newman,cog_2025_161289,161289,CITY OF NEWMAN,municipal,12207,68.809,Tier 2,high,21.345,10.000,18.375,12.348,1.741,5.000,0.000,no,not_applicable,population percentile 89.3; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
444,IL,Flossmoor,cog_2025_162243,162243,VILLAGE OF FLOSSMOOR,municipal,9252,68.809,Tier 2,high,20.733,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 86.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
445,GA,Canton,cog_2025_124440,124440,CITY OF CANTON,municipal,36857,68.808,Tier 2,low,23.419,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 96.1; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
446,IL,Gilberts,cog_2025_162405,162405,VILLAGE OF GILBERTS,municipal,8772,68.801,Tier 2,high,20.601,10.000,16.977,12.030,4.192,5.000,0.000,no,not_applicable,population percentile 86.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
447,IL,Geneseo,cog_2025_162369,162369,CITY OF GENESEO,municipal,6525,68.800,Tier 2,high,19.883,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 83.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
448,WA,Stanwood,cog_2025_136131,136131,CITY OF STANWOOD,municipal,9016,68.793,Tier 2,high,20.671,10.000,18.251,11.761,3.109,5.000,0.000,no,not_applicable,population percentile 86.5; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
449,CA,Morro Bay,cog_2025_100734,100734,CITY OF MORRO BAY,municipal,10589,68.788,Tier 2,high,21.039,10.000,18.375,12.348,2.027,5.000,0.000,no,not_applicable,population percentile 88.0; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
450,IN,Bluffton,cog_2025_207972,207972,CITY OF BLUFFTON,municipal,10467,68.784,Tier 2,medium,21.015,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 87.9; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
451,GA,Hinesville,cog_2025_161921,161921,CITY OF HINESVILLE,municipal,36181,68.781,Tier 2,low,23.391,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 96.1; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
452,MI,Swartz Creek,cog_2025_190471,190471,CITY OF SWARTZ CREEK,municipal,5840,68.780,Tier 2,high,19.607,10.000,16.811,11.637,5.725,5.000,0.000,no,not_applicable,population percentile 81.7; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
453,CA,Capitola,cog_2025_207603,207603,CITY OF CAPITOLA,municipal,9572,68.778,Tier 2,high,20.814,10.000,18.375,12.348,2.241,5.000,0.000,no,not_applicable,population percentile 87.1; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
454,CA,La Palma,cog_2025_123132,123132,CITY OF LA PALMA,municipal,15029,68.774,Tier 2,high,21.781,10.000,18.375,12.348,1.271,5.000,0.000,no,not_applicable,population percentile 90.9; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
455,IN,McCordsville,cog_2025_126029,126029,TOWN OF MCCORDSVILLE,municipal,11273,68.774,Tier 2,medium,21.182,10.000,15.469,9.703,7.420,5.000,0.000,no,not_applicable,population percentile 88.6; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
456,OR,Millersburg,cog_2025_173674,173674,CITY OF MILLERSBURG,municipal,3311,68.769,Tier 2,high,18.010,10.000,18.030,12.665,5.065,5.000,0.000,no,not_applicable,population percentile 73.7; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
457,MI,Rockford,cog_2025_166711,166711,CITY OF ROCKFORD,municipal,6171,68.765,Tier 2,high,19.748,10.000,16.811,11.637,5.569,5.000,0.000,no,not_applicable,population percentile 82.4; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
458,CA,Emeryville,cog_2025_193102,193102,CITY OF EMERYVILLE,municipal,12732,68.758,Tier 2,high,21.437,10.000,18.375,12.348,1.598,5.000,0.000,no,not_applicable,population percentile 89.6; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
459,CA,Hawaiian Gardens,cog_2025_123121,123121,CITY OF HAWAIIAN GARDENS,municipal,13396,68.753,Tier 2,high,21.539,10.000,18.375,12.348,1.491,5.000,0.000,no,not_applicable,population percentile 90.0; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
460,IL,Lynwood,cog_2025_162275,162275,VILLAGE OF LYNWOOD,municipal,9025,68.750,Tier 2,high,20.674,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 86.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
461,IN,Danville,cog_2025_194676,194676,TOWN OF DANVILLE,municipal,11525,68.749,Tier 2,medium,21.230,10.000,15.469,9.703,7.347,5.000,0.000,no,not_applicable,population percentile 88.8; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
462,CA,Live Oak,cog_2025_100754,100754,CITY OF LIVE OAK,municipal,9443,68.747,Tier 2,high,20.783,10.000,18.375,12.348,2.241,5.000,0.000,no,not_applicable,population percentile 87.0; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
463,CA,Cloverdale,cog_2025_183852,183852,CITY OF CLOVERDALE,municipal,8825,68.747,Tier 2,high,20.616,10.000,18.375,12.348,2.408,5.000,0.000,no,not_applicable,population percentile 86.2; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
464,GA,Stockbridge,cog_2025_161904,161904,CITY OF STOCKBRIDGE,municipal,35452,68.746,Tier 2,low,23.357,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 96.0; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
465,IA,Webster City,cog_2025_185388,185388,CITY OF WEBSTER CITY,municipal,7713,68.745,Tier 2,medium,20.289,10.000,15.375,10.598,7.483,5.000,0.000,no,not_applicable,population percentile 84.8; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
466,CA,Fort Bragg,cog_2025_161207,161207,CITY OF FORT BRAGG,municipal,6919,68.745,Tier 2,high,20.032,10.000,18.375,12.348,2.991,5.000,0.000,no,not_applicable,population percentile 83.7; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
467,OR,Burns,cog_2025_111600,111600,CITY OF BURNS,municipal,2710,68.741,Tier 2,high,17.382,10.000,18.030,12.665,5.665,5.000,0.000,no,not_applicable,population percentile 70.4; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
468,IN,Wabash,cog_2025_126090,126090,CITY OF WABASH,municipal,10269,68.740,Tier 2,medium,20.971,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 87.8; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
469,CT,Wethersfield,cog_2025_183954,183954,TOWN OF WETHERSFIELD,township,27114,68.736,Tier 2,medium,22.901,4.000,16.799,12.581,7.456,5.000,0.000,no,not_applicable,population percentile 94.7; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
470,CA,Jackson,cog_2025_161128,161128,CITY OF JACKSON,municipal,5132,68.734,Tier 2,high,19.270,10.000,18.375,12.348,3.741,5.000,0.000,no,not_applicable,population percentile 80.1; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
471,IN,Bargersville,cog_2025_225786,225786,TOWN OF BARGERSVILLE,municipal,11075,68.731,Tier 2,medium,21.138,10.000,15.469,9.703,7.420,5.000,0.000,no,not_applicable,population percentile 88.4; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
472,IN,Kendallville,cog_2025_163631,163631,CITY OF KENDALLVILLE,municipal,10239,68.731,Tier 2,medium,20.963,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 87.7; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
473,CA,Paradise,cog_2025_184435,184435,TOWN OF PARADISE,municipal,8285,68.725,Tier 2,high,20.461,10.000,18.375,12.348,2.541,5.000,0.000,no,not_applicable,population percentile 85.5; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
474,OR,Mount Angel,cog_2025_173680,173680,CITY OF MOUNT ANGEL,municipal,3429,68.725,Tier 2,high,18.116,10.000,18.030,12.665,4.915,5.000,0.000,no,not_applicable,population percentile 74.3; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
475,AZ,Sahuarita,cog_2025_183705,183705,TOWN OF SAHUARITA,municipal,36356,68.718,Tier 2,medium,23.398,10.000,14.869,8.829,6.622,5.000,0.000,no,not_applicable,population percentile 96.1; municipal/place; state evidence medium; smoothed yield component 14.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
476,MI,Kingsford,cog_2025_166660,166660,CITY OF KINGSFORD,municipal,5134,68.717,Tier 2,high,19.271,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 80.1; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
477,OR,Nyssa,cog_2025_133226,133226,CITY OF NYSSA,municipal,3253,68.716,Tier 2,high,17.957,10.000,18.030,12.665,5.065,5.000,0.000,no,not_applicable,population percentile 73.5; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
478,CT,Farmington,cog_2025_161467,161467,TOWN OF FARMINGTON,township,26798,68.715,Tier 2,medium,22.879,4.000,16.799,12.581,7.456,5.000,0.000,no,not_applicable,population percentile 94.6; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
479,MI,New Haven,cog_2025_166731,166731,VILLAGE OF NEW HAVEN,municipal,6657,68.715,Tier 2,high,19.935,10.000,16.811,11.637,5.331,5.000,0.000,no,not_applicable,population percentile 83.2; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
480,CT,South Windsor,cog_2025_193135,193135,TOWN OF SOUTH WINDSOR,township,26773,68.713,Tier 2,medium,22.878,4.000,16.799,12.581,7.456,5.000,0.000,no,not_applicable,population percentile 94.6; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
481,RI,Westerly,cog_2025_174846,174846,TOWN OF WESTERLY,township,23223,68.711,Tier 2,low,22.615,4.000,16.630,12.196,8.270,5.000,0.000,no,not_applicable,population percentile 93.8; township/county_subdivision; state evidence low; smoothed yield component 16.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
482,IL,Lincolnshire,cog_2025_162434,162434,VILLAGE OF LINCOLNSHIRE,municipal,7912,68.707,Tier 2,high,20.347,10.000,16.977,12.030,4.352,5.000,0.000,no,not_applicable,population percentile 85.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
483,IN,Columbia City,cog_2025_126097,126097,CITY OF COLUMBIA CITY,municipal,10126,68.706,Tier 2,medium,20.937,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 87.6; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
484,IA,Decorah,cog_2025_193325,193325,CITY OF DECORAH,municipal,7578,68.706,Tier 2,medium,20.250,10.000,15.375,10.598,7.483,5.000,0.000,no,not_applicable,population percentile 84.6; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
485,GA,Dalton,cog_2025_124528,124528,CITY OF DALTON,municipal,34508,68.703,Tier 2,low,23.313,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
486,MI,Highland Park,cog_2025_225799,225799,CITY OF HIGHLAND PARK,municipal,8443,68.701,Tier 2,high,20.511,10.000,16.811,11.637,4.742,5.000,0.000,no,not_applicable,population percentile 85.8; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
487,GA,Statesboro,cog_2025_102165,102165,CITY OF STATESBORO,municipal,34452,68.699,Tier 2,low,23.310,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
488,IL,Riverside,cog_2025_124897,124897,VILLAGE OF RIVERSIDE,municipal,8845,68.699,Tier 2,high,20.624,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 86.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
489,OR,Dundee,cog_2025_173711,173711,CITY OF DUNDEE,municipal,3179,68.697,Tier 2,high,17.883,10.000,18.030,12.665,5.120,5.000,0.000,no,not_applicable,population percentile 73.1; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
490,OR,Toledo,cog_2025_184240,184240,CITY OF TOLEDO,municipal,3514,68.692,Tier 2,high,18.190,10.000,18.030,12.665,4.808,5.000,0.000,no,not_applicable,population percentile 74.7; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
491,MI,Springfield,cog_2025_201919,201919,CITY OF SPRINGFIELD,municipal,5281,68.688,Tier 2,high,19.349,10.000,16.811,11.637,5.891,5.000,0.000,no,not_applicable,population percentile 80.5; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
492,IL,Park City,cog_2025_162439,162439,CITY OF PARK CITY,municipal,7842,68.687,Tier 2,high,20.327,10.000,16.977,12.030,4.352,5.000,0.000,no,not_applicable,population percentile 84.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
493,IN,Decatur,cog_2025_125991,125991,CITY OF DECATUR,municipal,10020,68.683,Tier 2,medium,20.914,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 87.5; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
494,OR,Hubbard,cog_2025_191292,191292,CITY OF HUBBARD,municipal,3372,68.674,Tier 2,high,18.065,10.000,18.030,12.665,4.915,5.000,0.000,no,not_applicable,population percentile 74.0; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
495,OR,King City,cog_2025_209212,209212,CITY OF KING CITY,municipal,4968,68.668,Tier 2,high,19.184,10.000,18.030,12.665,3.790,5.000,0.000,no,not_applicable,population percentile 79.7; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
496,CO,Castle Rock,cog_2025_161355,161355,TOWN OF CASTLE ROCK,municipal,81415,68.667,Tier 2,medium,24.607,10.000,13.988,7.877,7.195,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence medium; smoothed yield component 14.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
497,CA,Orange Cove,cog_2025_161145,161145,CITY OF ORANGE COVE,municipal,9497,68.663,Tier 2,high,20.799,10.000,18.375,12.348,2.141,5.000,0.000,no,not_applicable,population percentile 87.1; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
498,CA,Half Moon Bay,cog_2025_161268,161268,CITY OF HALF MOON BAY,municipal,11105,68.659,Tier 2,high,21.145,10.000,18.375,12.348,1.791,5.000,0.000,no,not_applicable,population percentile 88.5; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
499,IN,Nappanee,cog_2025_103790,103790,CITY OF NAPPANEE,municipal,6872,68.659,Tier 2,medium,20.015,10.000,15.469,9.703,8.472,5.000,0.000,no,not_applicable,population percentile 83.6; municipal/place; state evidence medium; smoothed yield component 15.5/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
500,CT,New Milford,cog_2025_124052,124052,TOWN OF NEW MILFORD,township,28276,68.658,Tier 2,medium,22.980,4.000,16.799,12.581,7.298,5.000,0.000,no,not_applicable,population percentile 95.0; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
