queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-IL-20260720-0048,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Bolingbrook,cog_2025_211686,non_safety,"Ordinance approving negotiated agreement between AFSCME Council 31 Local 2014 and the Village of Bolingbrook (May 1, 2019 - April 30, 2023)",AFSCME Council 31 Local 2014,"Village of Bolingbrook, IL",2019-2023,https://www.bolingbrook.gov/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/AFSCME_FY2020-FY2023_%2821-051%29.pdf,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,overlap,none,no,"Ordinance title shows May 1, 2019 through April 30, 2023; overlaps 2014-2024.",Non-safety municipal CBA for Bolingbrook with explicit 2019-2023 contract period that overlaps the anchor window.,medium,qualifying_candidate,"Verify bargaining unit classification is ordinary general-municipal non-safety (not safety-related) within agreement text (e.g., bargaining unit definition).",unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0049,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Bolingbrook,cog_2025_211686,non_safety,"Collective Bargaining Agreement between the International Union of Operating Engineers, Local 150 AFL-CIO and Village of Bolingbrook (May 1, 2022 through April 30, 2026)","International Union of Operating Engineers, Local 150 AFL-CIO","Village of Bolingbrook, IL",2022-2026,https://www.bolingbrook.gov/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/23-1009_FINAL_Collective_Bargaining_Agreement_05.01.22_-_04.30.26_%28signed_copy__corrected_page_8%29.pdf,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,overlap,none,no,"Title screenshot shows contract dates May 1, 2022 through April 30, 2026; overlaps the requested 2014-2024 window during 2022-2024.","Non-safety CBA source from Bolingbrook that overlaps 2022-2024, supporting ordinary comparator repair matching.",medium,qualifying_candidate,IUOE Local 150 unit type must be confirmed as ordinary general-municipal/civilian (non-safety) for the intended comparator mapping.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0050,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Palatine,cog_2025_207782,police,"Labor Contract Between Village of Palatine, Illinois and Palatine Fraternal Order of Police, Labor Council, Lodge No. 158","Palatine Fraternal Order of Police, Labor Council, Lodge No. 158","Village of Palatine, Illinois",2014-2016,https://www.palatine.il.us/DocumentCenter/View/356,city,cba,unclear,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"Years are visible on the document cover: 'January 1, 2014 through December 31, 2016'.",Provides Village of Palatine police bargaining terms for a 2014-2024-period overlap cycle anchor candidate (2014-2016).,medium,qualifying_candidate,PDF text extraction was not available in the tool output; verify the bargaining unit scope and executive coverage language for sworn police personnel.,unverified_scout_candidate,medium,high_priority_later_verify,74,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0051,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Palatine,cog_2025_207782,fire,"AGREEMENT Between VILLAGE OF PALATINE, ILLINOIS and PALATINE FIREFIGHTERS, LOCAL NO. 4588, INTERNATIONAL ASSOCIATION OF FIREFIGHTERS, AFL-CIO, CLC","Palatine Firefighters, Local No. 4588, International Association of Firefighters, AFL-CIO, CLC","Village of Palatine, Illinois",2015-2017,https://www.palatine.il.us/DocumentCenter/View/354,city,cba,full_document,safety_target,none,no,cover_or_title,no_anchor_supplied,none,no,"Document cover/title and operative termination clause show term: 'January 1, 2015 through December 31, 2017' / termination in 2017.",Provides Village of Palatine fire bargaining terms for a 2014-2024-period overlap cycle anchor candidate (2015-2017).,high,qualifying_candidate,Verify alignment to the intended fire bargaining unit (firefighters/paramedics scope) and that wage-setting terms are present/complete for comparison use.,unverified_scout_candidate,high,high_priority_later_verify,95,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0052,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Palatine,cog_2025_207782,non_safety,"COLLECTIVE BARGAINING AGREEMENT BETWEEN VILLAGE OF PALATINE, ILLINOIS AND INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL NO. 150, PUBLIC EMPLOYEES DIVISION","International Union of Operating Engineers Local No. 150, Public Employees Division","Village of Palatine, Illinois",2022-2024,https://www.palatine.il.us/DocumentCenter/View/3122/2022-thru-2024-Local-150-CBA,city,cba,unclear,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,"Years are visible on the cover screenshot: 'January 1, 2022 to December 31, 2024'. Tool output did not provide extractable text lines, so confirm wage schedule/compensation plan sections before using as ordinary non-safety comparator material.","Potential ordinary non-safety municipal comparator cycle overlapping 2014-2024 (2022-2024) for Palatine, provided by the Village HR page for non-police/non-fire units.",medium,qualifying_candidate,Tool did not return extracted text for wage-setting sections; verify that this unit is an ordinary/general municipal (non-safety) bargaining unit rather than a safety-related subgroup.,unverified_scout_candidate,medium,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0053,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Skokie,cog_2025_162264,police,Police Union Contract 2019 - 2022,Illinois Fraternal Order of Police Labor Council (representing Skokie Police Officers),VILLAGE OF SKOKIE,2019-2022,https://www.skokie.gov/Archive.aspx?ADID=974,city,cba,unclear,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied in the request.,Sworn police CBA for the Village of Skokie with explicit contract years visible on the document cover.,medium,qualifying_candidate,"Police CBA PDF text extraction was not available in the scout environment, so only cover/title-visible evidence for years and union naming is relied upon.",unverified_scout_candidate,medium,medium_priority_later_verify,67,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0054,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Skokie,cog_2025_162264,police,Police Union Contract 2015 - 2019,Illinois Fraternal Order of Police Labor Council (representing Skokie Police Officers),VILLAGE OF SKOKIE,2015-2019,https://www.skokie.gov/Archive.aspx?ADID=975,city,cba,unclear,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied in the request.,Sworn police CBA for the Village of Skokie with explicit contract years visible on the document cover.,medium,qualifying_candidate,"Police CBA PDF text extraction was not available in the scout environment, so only cover/title-visible evidence for years and union naming is relied upon.",unverified_scout_candidate,medium,medium_priority_later_verify,67,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0055,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Skokie,cog_2025_162264,fire,Fire Contract 2021-2024,"Skokie Firefighters Local 3033, International Association of Fire Fighters (IAFF)",VILLAGE OF SKOKIE,2021-2024,https://www.skokie.gov/Archive.aspx?ADID=971,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied in the request.,Firefighters CBA for the Village of Skokie with explicit contract years visible on the document cover and accessible full-text content in the scout environment.,high,qualifying_candidate,Scout-stage lead only; confirm unit scope (firefighters/fire department bargaining unit) and later anchor-cycle overlap in full extraction.,unverified_scout_candidate,high,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0056,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Skokie,cog_2025_162264,fire,Fire Contract 2024-2028,"Skokie Firefighters Local 3033, International Association of Fire Fighters (IAFF)",VILLAGE OF SKOKIE,2024-2028,https://www.skokie.gov/DocumentCenter/View/10092/Fire-Contract-2024-2028-PDF,city,cba,full_document,safety_target,possible,no,duration_clause,no_anchor_supplied,none,no,"Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied in the request. Contract term in the document states effective May 1, 2024 through April 30, 2028.",Firefighters CBA for the Village of Skokie with contract years visible in the document’s duration/term section.,high,qualifying_candidate,Scout-stage lead only; confirm the bargaining unit is the Village’s firefighting unit (and not mixed categories) and confirm overlap with any provided anchor cycle later.,unverified_scout_candidate,high,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0057,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Des Plaines,cog_2025_162239,non_safety,"Collective Bargaining Agreement between the City of Des Plaines and Municipal Employees City Coordinating Association of Des Plaines (MECCA) — January 1, 2020 - December 31, 2024",Municipal Employees City Coordinating Association of Des Plaines (MECCA),CITY OF DES PLAINES,2020-2024,https://www.desplainesil.gov/files/assets/city/v/1/hr/policies-and-contracts/union-contracts/mecca-contract-2024.pdf,city,cba,full_document,ordinary_non_safety_comparator,none,no,cover_or_title,no_anchor_supplied,none,no,"CBA term on the document title/date block shows January 1, 2020 through December 31, 2024 (meets the requested 2014–2024 window).",Provides an official CITY OF DES PLAINES non-safety (general municipal) CBA cycle in the 2014–2024 range for matched-comparison repair against safety CBAs (police/fire) if discovered later.,high,qualifying_candidate,Scout-stage lead only; verify this MECCA unit is the ordinary general-municipal (non-safety) bargaining unit for CITY OF DES PLAINES employees and confirm wage-setting/compensation schedule applicability across the term.,unverified_scout_candidate,high,high_priority_later_verify,80,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0058,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Orland Park,cog_2025_124893,police,"Collective Bargaining Agreement between the Village of Orland Park, Illinois and Metropolitan Alliance of Police Chapter 159",Metropolitan Alliance of Police (MAP) - Orland Park Police Chapter 159,Village of Orland Park,"May 1, 2015 – April 30, 2019",https://www.orlandpark.org/home/showpublisheddocument/1870/637653205720030000,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"Police bargaining unit CBA with explicit term dates on document front matter (May 1, 2015 – April 30, 2019). Anchor-cycle overlap cannot be computed because no anchor cycle was supplied.",Provides municipal police wage-setting and conditions of employment from an Orland Park CBA cycle (2015–2019) that falls within the 2014–2024 scouting window.,medium,qualifying_candidate,Confirm that the MAP Chapter 159 bargaining unit in this document corresponds exactly to the Village of Orland Park municipal police employer identity for Census government ID 124893 (union/Chapter provenance).,unverified_scout_candidate,high,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
