queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-IL-20260720-0065,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Belleville,cog_2025_125051,non_safety,"Agreement City of Belleville, Illinois And Service Employees Union Local Union No. 116",Service Employees Union Local Union No. 116,CITY OF BELLEVILLE,"May 1, 2022 through April 30, 2026",https://www.belleville.net/DocumentCenter/View/536,city,cba,full_document,ordinary_non_safety_comparator,possible,no,duration_clause,no_anchor_supplied,none,no,"No anchor cycle was supplied, so overlap status cannot be computed. The agreement duration (effective May 1, 2022 through April 30, 2026) appears in the contract’s duration section.",Publicly posted City of Belleville non-safety municipal CBA term (2022-2026).,medium,qualifying_candidate,"Confirm the bargaining unit is ordinary/non-safety (civilian municipal employees) and not safety/dispatch-only roles, by reviewing the agreement’s scope/coverage language.",unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0066,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Moline,cog_2025_125047,fire,"International Association of Firefighters (IAFF) Labor Agreement, Local #581 — January 1, 2022 - December 31, 2024","International Association of Firefighters (IAFF), Local #581","City of Moline, Illinois",2022-2024,https://moline.il.us/DocumentCenter/View/10355/lntemational-Association-of-Firefighters-IAFF-Labor-Agreement-2022-2024,city,cba,full_document,safety_target,none,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle was supplied; candidate includes visible contract term 2022-2024, which overlaps the broader 2014-2024 time window requested.",Provides a Moline municipal firefighter CBA with a visible 2022-2024 term for matched comparison repair across 2014-2024 safety cycles.,high,qualifying_candidate,Scout-stage lead; verify the document is for City of Moline (not another Illinois municipality) and that the bargaining unit matches fire/sworn firefighters for Moline.,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0067,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Moline,cog_2025_125047,non_safety,AFSCME Labor Agreement — 2020-2022 (City of Moline),"American Federation of State, County, and Municipal Employees (AFSCME), Local 1132","City of Moline, Illinois",2020-2022,https://moline.il.us/DocumentCenter/View/9408/2020-2022-AFSCME-Contract,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle was supplied; candidate includes visible contract term 2020-2022, which overlaps the broader 2014-2024 window requested.",Supplies a Moline municipal non-safety CBA with a visible 2020-2022 term for use as the ordinary general-municipal (non-safety) comparator in a police/fire/ordinary comparison set.,medium,qualifying_candidate,Scout-stage lead; verify the wage-setting provisions are for the non-safety/general municipal bargaining unit (not a safety-adjacent or special unit) and confirm the employer is the City of Moline.,unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0068,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Moline,cog_2025_125047,police,"Moline City Council Agenda Packet (Nov. 3, 2015) — Exhibit A: Tentatively Agreed Changes; Memo of Understanding re: FOP Labor Council Lodge #77; includes contract-period language and wage exhibit references","Fraternal Order of Police (FOP), Labor Council Lodge #77","City of Moline, Illinois",2016-2018,https://www.moline.il.us/Archive.aspx?ADID=2825,city,memorandum_or_settlement,partial_document,safety_target,possible,no,other_operative_text,no_anchor_supplied,none,no,"This is a council agenda PDF containing 'Tentatively Agreed Changes' and embedded exhibits/LOU material. While it references a police contract period of January 1, 2016 - December 31, 2018 and includes wage-related exhibit content, it is not a standalone full executed police CBA; therefore it is not sufficient as a police CBA/award-quality document for repair.","Contains police labor agreement bargaining-unit context and contract-period references within the 2014-2024 window, potentially useful for locating/confirming the full police CBA or arbitration/executed agreement.",low,insufficient_candidate,Scout-stage lead; verify whether Exhibit A is incorporated into an executed agreement and whether it constitutes the binding wage-setting terms for the police bargaining unit (not merely proposed changes).,unverified_scout_candidate,low,high_priority_later_verify,80,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0069,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Carbondale,cog_2025_162380,police,Police Patrol Officers Contract May 2024 through April 2029,Fraternal Order of Police Lodge #192 and Illinois State FOP Labor Council,City of Carbondale,2024-2029,https://www.explorecarbondale.com/DocumentCenter/View/3030/Police-Patrol-Officers-Contract-May-2024-through-April-2029-PDF,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied.,Direct municipal police CBA with an explicit contract term and wage/compensation provisions; used as a potential safety comparator anchor or repair source depending on later overlap rules.,high,qualifying_candidate,Scout-stage lead: confirm the bargaining unit definition (sworn rank coverage) matches police comparator intent and that this City of Carbondale document is the target employer ID 162380.,unverified_scout_candidate,high,high_priority_later_verify,94,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0070,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Carbondale,cog_2025_162380,police,"S-MA-04-152 (Compulsory Interest Arbitration / Award) — May 1, 2004 through April 30, 2007 collective bargaining agreement",Fraternal Order of Police (Carbondale police bargaining context in ILRB arbitration record),City of Carbondale,2004-2007,https://ilrb.illinois.gov/content/dam/soi/en/web/ilrb/arbitration/documents/s-ma-04-152.pdf,state_labor_board,arbitration_award,partial_document,safety_target,possible,no,other_operative_text,no_anchor_supplied,none,no,"Contract term appears in the award’s operative decision text as “May 1, 2004 through April 30, 2007.” Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied.",State board compulsory interest arbitration material with explicit decision adoption for police wages/residency and inclusion into a police CBA term.,medium,qualifying_candidate,Scout-stage lead: verify the award is for the City of Carbondale police unit (not a different employer/entity) and that the wage-setting scope is the same police bargaining unit intended by the target employer boundary.,unverified_scout_candidate,high,medium_priority_later_verify,62,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0071,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Carbondale,cog_2025_162380,fire,"Firefighters Contract for May 1, 2024 through April 30, 2027","Local Union No. 1961, International Association of Fire Fighters AFL-CIO CLC",City of Carbondale,2024-2027,https://www.explorecarbondale.com/DocumentCenter/View/3029/Firefighters-Contract-for-May-1-2024-through-April-30-2027-PDF,city,cba,partial_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied.,Direct municipal fire CBA with explicit contract term; a key safety comparator input for any later police/fire cycle overlap repair.,medium,qualifying_candidate,Scout-stage lead: confirm that this is the City of Carbondale firefighters bargaining unit (Local 1961) and that the document contains binding wage schedule/compensation provisions suitable for wage-setting comparison.,unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0072,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Carbondale,cog_2025_162380,non_safety,"Street Maintenance and Solid Waste Employees Contract May 1, 2024 to April 30, 2029","Teamsters, Automotive, Petroleum and Allied Trades Local Union No. 50",City of Carbondale,2024-2029,https://www.explorecarbondale.com/DocumentCenter/View/2864/Street-Maintenance-and-Solid-Waste-Employees-Contract-May-1-2024-to-April-30-2029-PDF,city,cba,partial_document,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,Anchor-cycle overlap cannot be evaluated because no anchor cycle was supplied.,Ordinary non-safety municipal CBA candidate (street maintenance/solid waste) aligned to the requested non-safety comparator role.,medium,qualifying_candidate,Scout-stage lead: confirm the bargaining unit is ordinary municipal/civilian (non-safety) street maintenance/solid waste employees and that wage/compensation provisions are present and binding.,unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0073,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Quincy,cog_2025_162174,police,"Working Agreement (Patrol Officers Chapter) — Policemen's Benevolent and Protective Association Labor Committee, Local Unit 12","Policemen's Benevolent and Protective Association Labor Committee, Local Unit 12 (Patrol Officers' Chapter)","City of Quincy, Illinois","May 1, 2025 - April 30, 2027",https://www.quincyil.gov/files/assets/city/v/1/pbpa-unit-12-patrol-officers-contract-5.1.2025-4.30.2027.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle provided. Duration shown on document cover: MAY 1, 2025 - APRIL 30, 2027.",Direct City of Quincy municipal police (sworn patrol officers) bargaining document with visible contract duration overlapping the 2014-2024 decade.,medium,qualifying_candidate,"Police unit identity should be confirmed inside the PDF (sworn patrol officers only), and the bargaining unit boundaries should be verified as covering the Quincy Police Department patrol officers; also verify wage-setting sections and any incorporations/exclusions.",unverified_scout_candidate,high,medium_priority_later_verify,66,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-IL-20260720-0074,IL25-2026-07-20,docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv,il_2026-07-20_184849,2026-07-20,IL,Quincy,cog_2025_162174,fire,"Memorandum of Agreement — Quincy Firefighters, Local 63 (IAFF) (City of Quincy, Illinois)","Quincy Firefighters, Local 63 (IAFF)","City of Quincy, Illinois",May 2024 - April 2027,https://www.quincyil.gov/files/assets/city/v/1/hr/documents/firefighters-contract-may-2024-april-2027.pdf,city,memorandum_or_settlement,partial_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle provided. Cover/title shows duration: MAY 2024 - APRIL 2027. Title format is “MEMORANDUM OF AGREEMENT,” so confirm executed/binding wage terms and whether it functions as the operative firefighter agreement (vs. a side memorandum).","City-posted firefighter labor agreement document with visible May 2024–April 2027 term, intended for police/fire cycle comparisons.",medium,qualifying_candidate,"Verify document is binding/executed for the Quincy Fire Department bargaining unit and locate wage-setting/compensation language (e.g., ‘Salaries’ article) to confirm wage schedule content.",unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_il25_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
