evidence_id,run_id,run_date,source_output_file,contract_id,state,city,occupation_class,source_role,attribute,evidence_status,excerpt,excerpt_location,source_file,source_grounding_status,raw_output_ref,notes,state_label,city_label,occupation_label,source_role_label,contract_label,attribute_label,attribute_definition,evidence_status_label,source_grounding_label,what_excerpt_shows
codify_20260709_oh_columbus_fire_2023_non_safety_wage_restraint_or_admin_channel_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,oh_columbus_fire_2023,OH,Columbus,fire,fire,non_safety_wage_restraint_or_admin_channel,not_found,,,corpus/oh_columbus/oh_columbus_iaff67_fire_cba_2023_2026.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/oh_columbus_fire_2023/coded_passages.csv,,Ohio,Columbus,Fire,Fire,"Columbus Fire — Columbus Fire Fighters Union Local 67, IAFF collective bargaining agreement, 2023–2026",Non-safety wage restraint / administrative channel,"Evidence that non-safety wages are routed through administrative pay plans, classification systems, consultation rather than bargaining, weaker impasse pathways, delayed studies, pay-grade adjustments, or limited wage channels.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_columbus_fire_2023_other_0,2026-07-09_120200_full_codebook_live,2026-07-09,docs/analysis/gabriel_codify_full_codebook_outputs_2026-07-09.csv,oh_columbus_fire_2023,OH,Columbus,fire,fire,other,not_found,,,corpus/oh_columbus/oh_columbus_iaff67_fire_cba_2023_2026.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_120200_full_codebook_live/gabriel_save_dir/oh_columbus_fire_2023/coded_passages.csv,,Ohio,Columbus,Fire,Fire,"Columbus Fire — Columbus Fire Fighters Union Local 67, IAFF collective bargaining agreement, 2023–2026",Other wage-mechanism evidence,Relevant wage-mechanism evidence not captured by the other attributes. Use sparingly.,No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_police_2024_peer_comparator_wage_comparability_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_houston_police_2024,TX,Houston,police,police,peer_comparator_wage_comparability,not_found,,,corpus/tx_houston/tx_houston_hpou_police_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_houston_police_2024/coded_passages.csv,,Texas,Houston,Police,Police,"Houston Police — Houston Police Officers' Union (HPOU) collective bargaining agreement, 2024–2025",Peer / comparator wage comparison,"Explicit use of peer cities, comparable communities, external labor markets, comparator jurisdictions, or comparable bargaining units to justify wage levels, increases, or schedules.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_police_2024_interest_arbitration_or_formal_impasse_backstop_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_houston_police_2024,TX,Houston,police,police,interest_arbitration_or_formal_impasse_backstop,not_found,,,corpus/tx_houston/tx_houston_hpou_police_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_houston_police_2024/coded_passages.csv,,Texas,Houston,Police,Police,"Houston Police — Houston Police Officers' Union (HPOU) collective bargaining agreement, 2024–2025",Interest arbitration / formal impasse backstop,"Wage-setting or successor-contract settlement shaped by formal impasse institutions, such as interest arbitration, conciliation, factfinding, mediation-to-award processes, or bargaining in the shadow of formal impasse resolution. Excludes ordinary grievance arbitration.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_police_2024_grievance_or_contract_interpretation_arbitration_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_houston_police_2024,TX,Houston,police,police,grievance_or_contract_interpretation_arbitration,present,"D. be member of the American Arbitration Association (AAA) labor panel or a Federal Mediation and Conciliation Service (FMCS) 4. In order to establish the order of the rotating panel of independent hearing examiners, the LRC will alternately select names in a blind drawing and individuals selected will be assigned in the order of their random drawing.",,corpus/tx_houston/tx_houston_hpou_police_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_houston_police_2024/coded_passages.csv,,Texas,Houston,Police,Police,"Houston Police — Houston Police Officers' Union (HPOU) collective bargaining agreement, 2024–2025",Grievance or contract-interpretation arbitration,"Arbitration used for grievances, discipline, contract interpretation, enforcement, or disputes under an existing agreement. Excludes interest arbitration over successor contract terms.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Grievance or contract-interpretation arbitration because it describes resolving disputes, discipline, or interpretation issues under an already-existing agreement -- not the process for setting new contract terms."
codify_20260709_tx_houston_police_2024_staffing_shortage_recruitment_retention_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_houston_police_2024,TX,Houston,police,police,staffing_shortage_recruitment_retention,not_found,,,corpus/tx_houston/tx_houston_hpou_police_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_houston_police_2024/coded_passages.csv,,Texas,Houston,Police,Police,"Houston Police — Houston Police Officers' Union (HPOU) collective bargaining agreement, 2024–2025","Staffing shortage, recruitment, or retention","Explicit concern about vacancies, recruitment, retention, hiring, turnover, staffing shortages, labor supply, attrition, or inability to fill positions.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_police_2024_minimum_staffing_or_continuous_coverage_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_houston_police_2024,TX,Houston,police,police,minimum_staffing_or_continuous_coverage,not_found,,,corpus/tx_houston/tx_houston_hpou_police_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_houston_police_2024/coded_passages.csv,,Texas,Houston,Police,Police,"Houston Police — Houston Police Officers' Union (HPOU) collective bargaining agreement, 2024–2025",Minimum staffing / continuous coverage,"Minimum staffing, required crew levels, continuous coverage, 24/7 service obligations, station coverage, mandatory coverage, or inability to defer service.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_police_2024_overtime_callback_holdover_mandatory_extra_work_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_houston_police_2024,TX,Houston,police,police,overtime_callback_holdover_mandatory_extra_work,present,such reimbursement shall be based on median rate of pay of a police officer and shall be placed in the Houston Police Department's budgeted overtime account.,ARTICLE 38,corpus/tx_houston/tx_houston_hpou_police_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_houston_police_2024/coded_passages.csv,,Texas,Houston,Police,Police,"Houston Police — Houston Police Officers' Union (HPOU) collective bargaining agreement, 2024–2025","Overtime, callback, holdover, or mandatory extra work","Overtime, callback, holdover, mandatory overtime, court time, extra duty, standby/on-call, shift extension, or premium compensation for extra work demands.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Overtime, callback, holdover, or mandatory extra work because it describes overtime, callback, holdover, mandatory extra duty, or standby/on-call pay."
codify_20260709_tx_houston_police_2024_classification_reclassification_or_grade_structure_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_houston_police_2024,TX,Houston,police,police,classification_reclassification_or_grade_structure,present,"Police. Executive Rank - Chief of Police, Executive Chief, Executive Assistant Chief and Assistant Chief. Exempt officers - classification of Lieutenant, All rank officers in the HPD who hold the Commander, or any other pay grades Vil and above the Police Department Classified in Ordinance; and Assistant Chief, Executive Assistant Chief, or Executive Chief .",,corpus/tx_houston/tx_houston_hpou_police_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_houston_police_2024/coded_passages.csv,,Texas,Houston,Police,Police,"Houston Police — Houston Police Officers' Union (HPOU) collective bargaining agreement, 2024–2025","Classification, reclassification, or wage-grade structure","Wage setting through classification systems, grades, steps, job titles, reclassification, compensation studies, wage schedules, or grade appeals.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Classification, reclassification, or wage-grade structure because it describes how wages are set through job classifications, grades, steps, or a compensation study -- an internal wage-structure mechanism, not a comparison to peer or external employers."
codify_20260709_tx_houston_police_2024_training_certification_credential_premiums_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_houston_police_2024,TX,Houston,police,police,training_certification_credential_premiums,not_found,,,corpus/tx_houston/tx_houston_hpou_police_meet_confer_2024.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_houston_police_2024/coded_passages.csv,,Texas,Houston,Police,Police,"Houston Police — Houston Police Officers' Union (HPOU) collective bargaining agreement, 2024–2025","Training, certification, credential, or education premiums","Wage premiums, stipends, incentives, requirements, or career ladders linked to training, certifications, degrees, licenses, credentials, or specialist qualifications.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_tx_houston_police_2024_hazard_risk_stress_or_line_of_duty_rationale_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_houston_police_2024,TX,Houston,police,police,hazard_risk_stress_or_line_of_duty_rationale,present,"proffering issues that affect the health and safety of officers, including but not limited to equipment, working conditions, etc., 4. selecting members of panel for list of arbitrator/mediators to be utilized for contract grievances; 5, selecting panel of grievance examiners for Step",,corpus/tx_houston/tx_houston_hpou_police_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_houston_police_2024/coded_passages.csv,,Texas,Houston,Police,Police,"Houston Police — Houston Police Officers' Union (HPOU) collective bargaining agreement, 2024–2025","Hazard, risk, stress, or line-of-duty rationale","Explicit wage or benefit language tied to hazard, risk, injury, stress, line-of-duty harm, dangerous conditions, public-safety exposure, or physical/psychological burden.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Hazard, risk, stress, or line-of-duty rationale because it ties wage or benefit language explicitly to hazard, risk, injury, stress, or line-of-duty harm."
codify_20260709_tx_houston_police_2024_premium_pay_differentials_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,tx_houston_police_2024,TX,Houston,police,police,premium_pay_differentials,present,"to Assignment Pay shall take effect the first full pay period after July 1, 2022. 6. WEEKEND PREMlUM & SHIFT DIFFERENTIAL PAY A. Weekend Premium pay will continue to be paid according to the following: 1. Weekend Premium Pay will be paid to officers assigned to weekend shifts as defined herein. 2. Officers will receive an additiona! $35,00 bi-weekly for one regular weekend shift or $70.00 bi-weekly for two regular ...",ARTICLE 15,corpus/tx_houston/tx_houston_hpou_police_meet_confer_2024.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/tx_houston_police_2024/coded_passages.csv,,Texas,Houston,Police,Police,"Houston Police — Houston Police Officers' Union (HPOU) collective bargaining agreement, 2024–2025",Premium pay / differentials,"Shift differentials, assignment differentials, specialty pay, longevity, night/weekend pay, holiday premiums, bilingual pay, paramedic pay, detail rates, or other add-ons beyond base wage.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Premium pay / differentials because it describes a shift differential, specialty pay, longevity pay, or another add-on beyond the base wage."
