extraction_id,readiness_id,source_review_download_id,combined_review_id,source_candidate_id,verification_row_id,candidate_origin,lane_id,lane_sequence,state,region,municipality,county,source_title,source_locator_or_url,final_canonical_locator,source_domain,source_family_hint,document_type_hint,source_review_priority,retained_file_type,retained_file_size_bytes,retained_file_sha256,readiness_status,page_count,retained_file_path_resolved,retained_file_path_source,original_retained_file_path,local_artifact_file_path,artifact_root_lineage,source_review_status,download_status,rating_status,ingestion_status,codification_status,causal_status,global_analysis_readiness,notes
CBTXT-20260728-bef7d2f058b4aa2e2ebf,CBRDY-20260728-938c0f017b6b216d29bb,CBSRD-20260728-5aeed072cbd72b3633f1,CBCR-20260728-02647,B4XPAR-20260727-002861,BCV-20260728-03533,broad_4x1000_deduped,extraction_lane_001,639,MD,South,Pocomoke City,Worcester County (24047; primary),2024 Municipal Charter – City of Pocomoke City (merit/compensation/municipal personnel framework),https://mgaleg.maryland.gov/Pubs/LegisLegal/Muni-Charters/2024-municipal-charter-pocomoke_city.pdf,https://mgaleg.maryland.gov/Pubs/LegisLegal/Muni-Charters/2024-municipal-charter-pocomoke_city.pdf,mgaleg.maryland.gov,unknown_or_needs_review,context_only,high,pdf,337675,e2277d919e445ea7e840e398a55724f9c0770b63510d3404a3570445444a40e0,parse_text_layer_later,48,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-5aeed072cbd72b3633f1.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-5aeed072cbd72b3633f1.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-5aeed072cbd72b3633f1.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-e93819b4a33ea5ec7a0b,CBRDY-20260728-3442b634a36d32cc0dd2,CBSRD-20260728-040f93f52445513a2491,CBCR-20260728-06897,BSSC-20260727-00502,BCV-20260728-08068,broad_490_preserved_review_queue,extraction_lane_001,640,MD,South,Poolesville,,FY 24 Budget — Poolesville Employee Salary Structure (salary grades/levels),https://www.poolesvillemd.gov/ArchiveCenter/ViewFile/Item/315,https://poolesvillemd.gov/ArchiveCenter/ViewFile/Item/315,poolesvillemd.gov,budget_or_pay_plan,wage_schedule_or_compensation_plan,high,pdf,611816,02345b0738e7a9ba471bcc2b2e8eebdc3ea09c785f9d2be47f44aa34c51a128f,parse_text_layer_later,41,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-040f93f52445513a2491.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-040f93f52445513a2491.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-040f93f52445513a2491.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-ab4336d06454d51da594,CBRDY-20260728-a74ccf00f66939b033d7,CBSRD-20260728-c66136b2a42d1fcfe66e,CBCR-20260728-04276,B4XPAR-20260727-004656,BCV-20260728-01640,broad_4x1000_deduped,extraction_lane_001,641,MD,South,Port Deposit,Cecil County (24015; primary),Town Code PDF (note: salary ordinances not included in code; indicates where salary ordinances are kept),https://www.portdeposit.org/_files/ugd/94e3df_060154c3d0264171aad225d951e0f363.pdf,https://portdeposit.org/_files/ugd/94e3df_060154c3d0264171aad225d951e0f363.pdf,portdeposit.org,salary_ordinance,insufficient_source,high,pdf,2035964,18b742acb62f2fbbc856d36678ee2d9481a2e5258cd034a7d9974b9a8d6007eb,parse_text_layer_later,129,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-c66136b2a42d1fcfe66e.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-c66136b2a42d1fcfe66e.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-c66136b2a42d1fcfe66e.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-0dfdaeb46a995871e900,CBRDY-20260728-43b6e2cb3b01ddca6bbf,CBSRD-20260728-5d46c94027b3ffd9f581,CBCR-20260728-05888,B4XPAR-20260727-006414,BCV-20260728-07872,broad_4x1000_deduped,extraction_lane_001,642,MD,South,Preston,Caroline County (24011; primary),"Town of Preston Employee Evaluation, Discipline, and Merit Policy (includes Appendix C: Grade and Step Increments; includes police grades/positions such as Chief of Police and Patrolman)",https://msa.maryland.gov/megafile/msa/speccol/sc5300/sc5339/000113/018000/018368/unrestricted/20132387e.pdf,https://msa.maryland.gov/megafile/msa/speccol/sc5300/sc5339/000113/018000/018368/unrestricted/20132387e.pdf,msa.maryland.gov,wage_schedule,wage_schedule_or_compensation_plan,high,pdf,387364,889d6bb0321f0c924acccbd9112abf94193538d777b681f78232e228ed7ddabd,parse_text_layer_later,105,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-5d46c94027b3ffd9f581.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-5d46c94027b3ffd9f581.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-5d46c94027b3ffd9f581.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-0bfdf66d67b291702559,CBRDY-20260728-f30c3e71e92630444d9f,CBSRD-20260728-0f1bff5be608e0c69f6a,CBCR-20260728-01035,B4XPAR-20260727-001112,BCV-20260728-03806,broad_4x1000_deduped,extraction_lane_001,643,MD,South,Queenstown,Queen Anne's County (24035; primary),"Queenstown Personnel Manual (Adopted: January 26, 2022; Updated: September 13, 2022) — SECTION X PAY PLAN",https://www.queenstown-md.com/wp-content/uploads/2022/09/Resolution-22-102.pdf,https://queenstown-md.com/wp-content/uploads/2022/09/Resolution-22-102.pdf,queenstown-md.com,budget_or_pay_plan,memorandum_or_settlement,high,pdf,1260187,d5dcb816ddcd802a81644c1bd23f4b03a4c523e7e9385d6b61b5c67b8f5268d8,parse_text_layer_later,21,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-0f1bff5be608e0c69f6a.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-0f1bff5be608e0c69f6a.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-0f1bff5be608e0c69f6a.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-299a5a8183df0d86a41f,CBRDY-20260728-2185b1e6c6ee56f76b4a,CBSRD-20260728-8eb0a2f8d796c181f08a,CBCR-20260728-01036,B4XPAR-20260727-001113,BCV-20260728-08092,broad_4x1000_deduped,extraction_lane_001,644,MD,South,Queenstown,Queen Anne's County (24035; primary),"Resolution 24-100 — Personnel Manual Amendment (Last Revision: July 10, 2024) — SECTION XI PAY PLAN",https://www.queenstown-md.com/wp-content/uploads/2024/07/Resolution-24-100.pdf,https://queenstown-md.com/wp-content/uploads/2024/07/Resolution-24-100.pdf,queenstown-md.com,budget_or_pay_plan,ordinance_or_policy,high,pdf,2913289,fc25ce73138e25119e5695b5559af7e288388504fe10f5b5b0280887bb747d83,parse_text_layer_later,4,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-8eb0a2f8d796c181f08a.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-8eb0a2f8d796c181f08a.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-8eb0a2f8d796c181f08a.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-4d41d63c3a5c18f14b14,CBRDY-20260728-9b140b295b6b887d1ee0,CBSRD-20260728-bb0e3754ae5a2798d0ef,CBCR-20260728-05889,B4XPAR-20260727-006415,BCV-20260728-03876,broad_4x1000_deduped,extraction_lane_001,645,MD,South,Seat Pleasant,Prince George's County (24033; primary),Police Department Salary Chart (Police Department Employee Pay Fiscal Year 2022 Budget),https://www.seatpleasantmd.gov/Archive/ViewFile/Item/155,https://seatpleasantmd.gov/Archive/ViewFile/Item/155,seatpleasantmd.gov,budget_or_pay_plan,wage_schedule_or_compensation_plan,high,pdf,79574,99041536b8d0671f523033d198a6be681a8f43d44eb0b1fce4dcc1d3f609bdf3,parse_text_layer_later,1,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-bb0e3754ae5a2798d0ef.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-bb0e3754ae5a2798d0ef.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-bb0e3754ae5a2798d0ef.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-88b6b649d2b9b5a2fb59,CBRDY-20260728-074201a080737da38ccf,CBSRD-20260728-af5df1676e76668f3004,CBCR-20260728-05890,B4XPAR-20260727-006416,BCV-20260728-06020,broad_4x1000_deduped,extraction_lane_001,646,MD,South,Seat Pleasant,Prince George's County (24033; primary),FY 2025 Budget in Brief (includes civilian salaries & wages tables by department/cost center; Human Resources and other non-sworn units),https://seatpleasantmd.gov/Archive/ViewFile/Item/198,https://seatpleasantmd.gov/Archive/ViewFile/Item/198,seatpleasantmd.gov,civil_service_or_hr_pay_plan,wage_schedule_or_compensation_plan,high,pdf,800130,3fc1135315b179ef3d3361c4bedb8fafd39ad68ffe5c3b14a40fc815f203c01e,parse_text_layer_later,40,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-af5df1676e76668f3004.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-af5df1676e76668f3004.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-af5df1676e76668f3004.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-bef814dc77dd47022b7f,CBRDY-20260728-c9adbbb0c2643e328e18,CBSRD-20260728-e784e58bf8de5f21a6f9,CBCR-20260728-04282,B4XPAR-20260727-004662,BCV-20260728-06103,broad_4x1000_deduped,extraction_lane_001,647,MD,South,St. Michaels,Talbot County (24041; primary),St. Michaels Police Department Policy Manual (excerpt references collective bargaining agreement/MOU for grievance scope),https://www.stmichaelsmd.gov/media/6221,https://stmichaelsmd.gov/media/6221,stmichaelsmd.gov,mou_or_memorandum,insufficient_source,high,pdf,10023,0f4fd1dfbe8fda16e0c9cc9488fd4250b63c15957bcb56f2d105cd05b87cfab7,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-e784e58bf8de5f21a6f9.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-e784e58bf8de5f21a6f9.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-e784e58bf8de5f21a6f9.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-4145e2c52b246b70b724,CBRDY-20260728-775d3236e6ed67000775,CBSRD-20260728-b9c18d4917e53cdd93d5,CBCR-20260728-04283,B4XPAR-20260727-004663,BCV-20260728-06325,broad_4x1000_deduped,extraction_lane_001,648,MD,South,Washington Grove,Montgomery County (24031; primary),"FY2022Budget-Adopted.pdf — Proposed Salaries and Benefits (Town Clerk, Town Treasurer, Town Maintenance Supervisor, Part Time Hours)",https://washingtongrovemd.gov/wp-content/uploads/2021/06/FY2022Budget-Adopted.pdf,https://washingtongrovemd.gov/wp-content/uploads/2021/06/FY2022Budget-Adopted.pdf,washingtongrovemd.gov,budget_or_pay_plan,wage_schedule_or_compensation_plan,high,pdf,124805,f14d3faee82f9c4e21d9b35c59b147f1511650a3386742f198bb936436c126e5,parse_text_layer_later,9,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-b9c18d4917e53cdd93d5.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-b9c18d4917e53cdd93d5.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-b9c18d4917e53cdd93d5.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-9fae98afd6387f7fc554,CBRDY-20260728-368239eaff3063111e48,CBSRD-20260728-1f8c1cc3590d7e3c917f,CBCR-20260728-05391,B4XPAR-20260727-005879,BCV-20260728-06506,broad_4x1000_deduped,extraction_lane_001,649,ME,Northeast,Bar Harbor,Hancock County (23009; primary),"Agreement — Bar Harbor Professional Firefighters Local 4666 (Fire Department Unit) (ratified for period July 1, 2025 through June 30, 2028)",https://www.barharbormaine.gov/AgendaCenter/ViewFile/Agenda/_07012025-3633,https://barharbormaine.gov/AgendaCenter/ViewFile/Agenda/_07012025-3633,barharbormaine.gov,agenda_packet_or_minutes,agenda_cover_sheet,high,pdf,452750,2cd9d99aad8aaefb4e33b201095e7b3bec9d0361e9b1ad97b2ae8498d0860322,parse_text_layer_later,16,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-1f8c1cc3590d7e3c917f.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-1f8c1cc3590d7e3c917f.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-1f8c1cc3590d7e3c917f.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-07f82592857083182660,CBRDY-20260728-2a6c5f0949927c15a7a5,CBSRD-20260728-d8938ff3cd36c9815eda,CBCR-20260728-05390,B4XPAR-20260727-005878,BCV-20260728-01299,broad_4x1000_deduped,extraction_lane_001,650,ME,Northeast,Bar Harbor,Hancock County (23009; primary),"Agreement Between Town of Bar Harbor and Bar Harbor Professional Firefighters Local 4666 (Fire Department Unit) — Dates: July 1, 2022 to June 30, 2025",https://www.maine.gov/mlrb/sites/maine.gov.mlrb/files/inline-files/fire_amb.barharbor.2022-2025.pdf,https://maine.gov/mlrb/sites/maine.gov.mlrb/files/inline-files/fire_amb.barharbor.2022-2025.pdf,maine.gov,cba,cba,high,pdf,440270,09232dc34184e94b11b9465ca1e1a05df991078578735dc411f0328fefd6a8d6,parse_text_layer_later,16,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-d8938ff3cd36c9815eda.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-d8938ff3cd36c9815eda.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-d8938ff3cd36c9815eda.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
