candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
0,2026-08-05T03:43:41.002184+00:00,,residual_search_lane_002,true,EXTTARGET-c40424fa0e407d17aa194cb8,true,RESIDUAL-870b8d4457f14bd20b91f998,zero_candidate
0,2026-08-05T03:43:41.184055+00:00,,residual_search_lane_002,true,EXTTARGET-e1a3ee51fa6cda73748268d5,true,RESIDUAL-5ac32c52e77ed21f56c74055,zero_candidate
0,2026-08-05T03:43:41.469357+00:00,,residual_search_lane_002,true,EXTTARGET-5150d4777c95063391535a2c,true,RESIDUAL-44063cc109a8d4269db413cf,zero_candidate
0,2026-08-05T03:43:41.469627+00:00,,residual_search_lane_002,false,EXTTARGET-bb3e3773bf51c04c1b6a7946,false,RESIDUAL-7a9d19aebcb24b9561ea7a9d,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:41.672152+00:00,,residual_search_lane_002,true,EXTTARGET-e9c186553ebbb58ae7936545,true,RESIDUAL-88565b1aec4a01fd209873dd,zero_candidate
0,2026-08-05T03:43:41.961355+00:00,,residual_search_lane_002,true,EXTTARGET-3b5b618adf969638be5d7d4a,true,RESIDUAL-3a41322d1f6f5e2afc47df94,zero_candidate
0,2026-08-05T03:43:42.145649+00:00,,residual_search_lane_002,true,EXTTARGET-d9afdc25aa611e0accc629a2,true,RESIDUAL-d815de3290e00d054a890438,zero_candidate
0,2026-08-05T03:43:42.341837+00:00,,residual_search_lane_002,true,EXTTARGET-89fd02efb771c2f2f5290cfa,true,RESIDUAL-fbca46c1c4cb402d1d2415f7,zero_candidate
0,2026-08-05T03:43:42.616003+00:00,,residual_search_lane_002,true,EXTTARGET-e5c15492d26b12a9d0d12091,true,RESIDUAL-d0d9f365bb3f7b26abb047f3,zero_candidate
0,2026-08-05T03:43:42.856669+00:00,,residual_search_lane_002,true,EXTTARGET-aaeae38c9014c89b5d78ac4c,true,RESIDUAL-462702d3514051f5b7061aef,zero_candidate
0,2026-08-05T03:43:43.118958+00:00,,residual_search_lane_002,true,EXTTARGET-40fc89de14abfa26692fc4fd,true,RESIDUAL-fea67231e54c7f9a71601189,zero_candidate
0,2026-08-05T03:43:43.337966+00:00,,residual_search_lane_002,true,EXTTARGET-a79c252cf63a511aeb90611c,true,RESIDUAL-ece33a72e8009f68479fa6b6,zero_candidate
0,2026-08-05T03:43:43.641870+00:00,,residual_search_lane_002,true,EXTTARGET-11772bfd2f7658e4926e7bb3,true,RESIDUAL-49137482fbfcc3ea844774a3,zero_candidate
0,2026-08-05T03:43:43.846864+00:00,,residual_search_lane_002,true,EXTTARGET-647c534369a72c1391d89f95,true,RESIDUAL-2409de77881ece3b7339b34f,zero_candidate
0,2026-08-05T03:43:44.107909+00:00,,residual_search_lane_002,true,EXTTARGET-7909627ed6254367f76b1b49,true,RESIDUAL-109e5a5b23268ad0c9cb95f9,zero_candidate
0,2026-08-05T03:43:44.296458+00:00,,residual_search_lane_002,true,EXTTARGET-3fda359ffcdf6bef09df63bf,true,RESIDUAL-2eb6397fe5da47765c986630,zero_candidate
0,2026-08-05T03:43:44.576261+00:00,,residual_search_lane_002,true,EXTTARGET-b9f8467c06777de2c3a8a09b,true,RESIDUAL-3d32c9689dad66ffef3dc3fc,zero_candidate
0,2026-08-05T03:43:44.767120+00:00,,residual_search_lane_002,true,EXTTARGET-8b3ece590a50a8c1499aa344,true,RESIDUAL-35437987ea5499955967e8ed,zero_candidate
0,2026-08-05T03:43:44.767427+00:00,,residual_search_lane_002,false,EXTTARGET-c6276f7be4e58eb2a9ec62ed,false,RESIDUAL-7c9b1c0f887dd1bafa848c5c,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:44.948210+00:00,,residual_search_lane_002,true,EXTTARGET-655173c887d3df279f8a8a4c,true,RESIDUAL-a8e9d14883856a34b9c6c976,zero_candidate
0,2026-08-05T03:43:45.248904+00:00,,residual_search_lane_002,true,EXTTARGET-a6c6d962ff3cd758688495fc,true,RESIDUAL-c3b127a404c484e04fcd8b44,zero_candidate
0,2026-08-05T03:43:45.429985+00:00,,residual_search_lane_002,true,EXTTARGET-98f7e94c3c1427dd3f276cce,true,RESIDUAL-0f69eee236ff110f512e74dd,zero_candidate
0,2026-08-05T03:43:45.688335+00:00,,residual_search_lane_002,true,EXTTARGET-8279373a01c98b1a2bf90355,true,RESIDUAL-387bbb2c4831665a508bb5c9,zero_candidate
0,2026-08-05T03:43:45.688770+00:00,,residual_search_lane_002,false,EXTTARGET-de08ffe574723ed9189afa5a,false,RESIDUAL-530650961a027a3ef89b19a0,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:45.878542+00:00,,residual_search_lane_002,true,EXTTARGET-999395d3495f02780686ca64,true,RESIDUAL-f9184b37170b22c17955b22e,zero_candidate
0,2026-08-05T03:43:46.108666+00:00,,residual_search_lane_002,true,EXTTARGET-a21a828a739eaab2d200afd3,true,RESIDUAL-44d387bcb5ea3c178b6d2972,zero_candidate
0,2026-08-05T03:43:46.300169+00:00,,residual_search_lane_002,true,EXTTARGET-20ca87489d2f607dfcbfb83f,true,RESIDUAL-166335201c5693839ac0b9b7,zero_candidate
0,2026-08-05T03:43:46.501109+00:00,,residual_search_lane_002,true,EXTTARGET-bc821fb61d7fa70f80b7e83d,true,RESIDUAL-3ca93c5a914c595c8b29a169,zero_candidate
0,2026-08-05T03:43:46.779363+00:00,,residual_search_lane_002,true,EXTTARGET-6e1a224f7b0beb7ba70cdae1,true,RESIDUAL-400dcf01e05cbe4a7814a4dd,zero_candidate
0,2026-08-05T03:43:46.779700+00:00,,residual_search_lane_002,false,EXTTARGET-1df16c987221cb2fa4b7bb1c,false,RESIDUAL-b291db74b54ae8bc78f39291,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:46.960415+00:00,,residual_search_lane_002,true,EXTTARGET-dcf6105e0194e103b386315b,true,RESIDUAL-252ec56411b71a8ab4cdb7e5,zero_candidate
0,2026-08-05T03:43:47.225585+00:00,,residual_search_lane_002,true,EXTTARGET-96b521c5339f5b99ee53024b,true,RESIDUAL-e4dedaea3a7a2303f287781f,zero_candidate
0,2026-08-05T03:43:47.427103+00:00,,residual_search_lane_002,true,EXTTARGET-a77c6222b38c2a76a2a62227,true,RESIDUAL-a77117227cfe3caae368dfd6,zero_candidate
0,2026-08-05T03:43:47.679913+00:00,,residual_search_lane_002,true,EXTTARGET-8bbc943cda1ca8085424cd8d,true,RESIDUAL-f8576baf90140a23e076b9a7,zero_candidate
0,2026-08-05T03:43:47.878978+00:00,,residual_search_lane_002,true,EXTTARGET-a2a3200e47083d55b4c10f02,true,RESIDUAL-cb016c4c26bc043d0fc33679,zero_candidate
0,2026-08-05T03:43:47.879277+00:00,,residual_search_lane_002,false,EXTTARGET-e8547dde886c9059528cefe9,false,RESIDUAL-618fd3814716dd472df7b240,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:48.072167+00:00,,residual_search_lane_002,true,EXTTARGET-14f5efcebb6c28df4b784d77,true,RESIDUAL-103ae0479810745c2279e1da,zero_candidate
0,2026-08-05T03:43:48.357216+00:00,,residual_search_lane_002,true,EXTTARGET-6fac64b75d88645268d3a2b3,true,RESIDUAL-ec35e320bf3e009bd15be124,zero_candidate
0,2026-08-05T03:43:48.541333+00:00,,residual_search_lane_002,true,EXTTARGET-6ba97eaa0e9e601508db53a6,true,RESIDUAL-8fb11a8cce72ab66c678085a,zero_candidate
0,2026-08-05T03:43:48.833137+00:00,,residual_search_lane_002,true,EXTTARGET-0ba1105b2a7d34e1268028df,true,RESIDUAL-6af316bd853f619f0f44c80a,zero_candidate
0,2026-08-05T03:43:49.033793+00:00,,residual_search_lane_002,true,EXTTARGET-385317bec0c305b5bcecdab6,true,RESIDUAL-e9c79f5d243e79672f07eb39,zero_candidate
0,2026-08-05T03:43:49.311277+00:00,,residual_search_lane_002,true,EXTTARGET-5df733dfa8328787663210ef,true,RESIDUAL-83861721923bb653f2e6d0b3,zero_candidate
0,2026-08-05T03:43:49.515648+00:00,,residual_search_lane_002,true,EXTTARGET-06735eb008157403e12dbe24,true,RESIDUAL-7eb8ed3885e2f6fbe58f9942,zero_candidate
0,2026-08-05T03:43:49.778175+00:00,,residual_search_lane_002,true,EXTTARGET-9c065b27666a809d5a190775,true,RESIDUAL-f9abd98246f425f3c766fe1b,zero_candidate
0,2026-08-05T03:43:49.979695+00:00,,residual_search_lane_002,true,EXTTARGET-e72e536532e0fcbf083bfbed,true,RESIDUAL-681a654419af7773d8794274,zero_candidate
0,2026-08-05T03:43:50.176870+00:00,,residual_search_lane_002,true,EXTTARGET-35e666d3e2f79886a64621c3,true,RESIDUAL-cd1aac9cd0da3e7f53f8fa95,zero_candidate
0,2026-08-05T03:43:50.479136+00:00,,residual_search_lane_002,true,EXTTARGET-128ddd8d15c0c3a09391b33d,true,RESIDUAL-7d18195e53498ccc2054254e,zero_candidate
0,2026-08-05T03:43:50.676365+00:00,,residual_search_lane_002,true,EXTTARGET-dcc5df79815a41ee69c628bd,true,RESIDUAL-85637e74f0471f9bc09ba1d7,zero_candidate
0,2026-08-05T03:43:50.923387+00:00,,residual_search_lane_002,true,EXTTARGET-9ec7b5bba05eaecc3ad29372,true,RESIDUAL-70896397afd6fc7a4f304957,zero_candidate
0,2026-08-05T03:43:51.105792+00:00,,residual_search_lane_002,true,EXTTARGET-519c122b49809a1fd83400ba,true,RESIDUAL-0e31f5948dbfa799ed3d32a5,zero_candidate
0,2026-08-05T03:43:51.350608+00:00,,residual_search_lane_002,true,EXTTARGET-6fcedddae9cb92ce9470fdd3,true,RESIDUAL-f0256f6bd777a83e45b69b59,zero_candidate
0,2026-08-05T03:43:51.350964+00:00,,residual_search_lane_002,false,EXTTARGET-3687d8864de413790c2f3aaa,false,RESIDUAL-a372747e9b4367364aa41367,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:51.551361+00:00,,residual_search_lane_002,true,EXTTARGET-20e7d761fdcefd604c14744c,true,RESIDUAL-08e4e8819a943d6f79293989,zero_candidate
0,2026-08-05T03:43:51.765752+00:00,,residual_search_lane_002,true,EXTTARGET-5d32cf36fc42e77127c305bb,true,RESIDUAL-321828637d254235c75471dd,zero_candidate
0,2026-08-05T03:43:52.055876+00:00,,residual_search_lane_002,true,EXTTARGET-10075c1d4b0d55de89da1900,true,RESIDUAL-a5bb516e326ac125eb8b76a1,zero_candidate
0,2026-08-05T03:43:52.056176+00:00,,residual_search_lane_002,false,EXTTARGET-62a597f0f2eb408c6b43bbd9,false,RESIDUAL-c8b9ed24bd18ca1f80e3d1cb,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:52.241495+00:00,,residual_search_lane_002,true,EXTTARGET-ac3c12d5a9f3efba9b06a341,true,RESIDUAL-efecfe7b29646ec11f05b7ff,zero_candidate
0,2026-08-05T03:43:52.507138+00:00,,residual_search_lane_002,true,EXTTARGET-18a79db0771f34ca5d7c2744,true,RESIDUAL-08f095733e0d344809a83638,zero_candidate
0,2026-08-05T03:43:52.702040+00:00,,residual_search_lane_002,true,EXTTARGET-8d83d4657ab841dc00903dfd,true,RESIDUAL-2e57c05435835a7a4da7e892,zero_candidate
0,2026-08-05T03:43:52.702355+00:00,,residual_search_lane_002,false,EXTTARGET-ced51cde91d6977cf95e0aaa,false,RESIDUAL-2d8777032a28e195ef72ac49,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:52.974159+00:00,,residual_search_lane_002,true,EXTTARGET-3a41fd4cdae174b826dcbb2d,true,RESIDUAL-9aeec4ee76da2d07a3281453,zero_candidate
0,2026-08-05T03:43:53.169182+00:00,,residual_search_lane_002,true,EXTTARGET-6bacf6d7596254fd9f1ff367,true,RESIDUAL-670522a5c101feaebf6e1d94,zero_candidate
0,2026-08-05T03:43:53.452522+00:00,,residual_search_lane_002,true,EXTTARGET-461b19a898b75517434fbc0e,true,RESIDUAL-0da20182c0f122a00c27e32c,zero_candidate
0,2026-08-05T03:43:53.650560+00:00,,residual_search_lane_002,true,EXTTARGET-dd5fe1d2675def12df73197d,true,RESIDUAL-ebf9fc9e3acdaef408069d4c,zero_candidate
0,2026-08-05T03:43:53.837906+00:00,,residual_search_lane_002,true,EXTTARGET-27df5ed941a5520127bcc6b0,true,RESIDUAL-3ccd07c164d31a1a783327af,zero_candidate
0,2026-08-05T03:43:54.127699+00:00,,residual_search_lane_002,true,EXTTARGET-e53c0c60d4cb640229f53bcf,true,RESIDUAL-426001468b315911454c6f0f,zero_candidate
0,2026-08-05T03:43:54.316833+00:00,,residual_search_lane_002,true,EXTTARGET-5ade9b0dffc2a372a0b1fc9b,true,RESIDUAL-ad3f02fc6f6da9f5b03b1f32,zero_candidate
0,2026-08-05T03:43:54.590963+00:00,,residual_search_lane_002,true,EXTTARGET-993c5d8d6f04a2a6d4cee529,true,RESIDUAL-31ddddc78a593256f1f660d0,zero_candidate
0,2026-08-05T03:43:54.591290+00:00,,residual_search_lane_002,false,EXTTARGET-7d9d1697a2af16faec7f8811,false,RESIDUAL-8bc89a3bdb776b9f18ebadde,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:54.781990+00:00,,residual_search_lane_002,true,EXTTARGET-d217e598e76cb7787a9007bb,true,RESIDUAL-8bf9ad9f542127a92c766dbc,zero_candidate
0,2026-08-05T03:43:55.020713+00:00,,residual_search_lane_002,true,EXTTARGET-3bf5b9bd0e9531f1a88261c8,true,RESIDUAL-648b98956d93b3688f68b22d,zero_candidate
0,2026-08-05T03:43:55.221192+00:00,,residual_search_lane_002,true,EXTTARGET-dc9ef409fca9f2e7548ee97c,true,RESIDUAL-6c0b7a947ce910d65e0e9dd2,zero_candidate
0,2026-08-05T03:43:55.401073+00:00,,residual_search_lane_002,true,EXTTARGET-e23f0750e30e6b86652e2430,true,RESIDUAL-31c2d7a861e7dc83db679d35,zero_candidate
0,2026-08-05T03:43:55.689845+00:00,,residual_search_lane_002,true,EXTTARGET-fcb105c8f2c849d63d369127,true,RESIDUAL-acafbc823f78a4bc94fcca9f,zero_candidate
0,2026-08-05T03:43:55.871216+00:00,,residual_search_lane_002,true,EXTTARGET-896c3f0cdb1741355c2b76e4,true,RESIDUAL-6e6439c5c3eb547a987eccf3,zero_candidate
0,2026-08-05T03:43:56.147835+00:00,,residual_search_lane_002,true,EXTTARGET-d40cb05ace5a5c678bdf594c,true,RESIDUAL-98f1adad7397cec69ee93a1e,zero_candidate
0,2026-08-05T03:43:56.341135+00:00,,residual_search_lane_002,true,EXTTARGET-72cecfe557fd5a7efa12a71c,true,RESIDUAL-137fd2c130e41262e99f8113,zero_candidate
0,2026-08-05T03:43:56.341412+00:00,,residual_search_lane_002,false,EXTTARGET-d53444b45f9131612520655c,false,RESIDUAL-0e07e2fc3e0374a68349ba59,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:56.592325+00:00,,residual_search_lane_002,true,EXTTARGET-65fc2b1b6e178f4e1250c464,true,RESIDUAL-e3d8f271937d496ff8859c7d,zero_candidate
0,2026-08-05T03:43:56.783343+00:00,,residual_search_lane_002,true,EXTTARGET-3f4d92ce2095c7bb2a58385f,true,RESIDUAL-0c27ad3dfa9840eb3164399b,zero_candidate
0,2026-08-05T03:43:56.972256+00:00,,residual_search_lane_002,true,EXTTARGET-c86f394d4ad475c9cf471e8e,true,RESIDUAL-f49437504c14adb269ef4b6f,zero_candidate
0,2026-08-05T03:43:57.212231+00:00,,residual_search_lane_002,true,EXTTARGET-3226bdee4659e9a5fe27e226,true,RESIDUAL-71461d0fd27d2b94ba952bc6,zero_candidate
0,2026-08-05T03:43:57.212531+00:00,,residual_search_lane_002,false,EXTTARGET-339e99d25a77fca0143217f4,false,RESIDUAL-aa2e8936b7ae84ab7c0c6070,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:57.393887+00:00,,residual_search_lane_002,true,EXTTARGET-de586741f67003963e5f3e80,true,RESIDUAL-8acd20a448618033d13a18b4,zero_candidate
0,2026-08-05T03:43:57.643992+00:00,,residual_search_lane_002,true,EXTTARGET-ac49169fe4878459156a9d62,true,RESIDUAL-7883b6cb1bf466275671706c,zero_candidate
0,2026-08-05T03:43:57.830190+00:00,,residual_search_lane_002,true,EXTTARGET-dbe571b2e37750a537ad4920,true,RESIDUAL-939a6106a1e08c55e0230b90,zero_candidate
0,2026-08-05T03:43:58.019641+00:00,,residual_search_lane_002,true,EXTTARGET-6ca8f41a4efe10e03946aa27,true,RESIDUAL-0d6668c03562310f93576df7,zero_candidate
0,2026-08-05T03:43:58.263956+00:00,,residual_search_lane_002,true,EXTTARGET-b977ae71d7c7bdc80e2df37a,true,RESIDUAL-e499a2cb0baf39db662c5281,zero_candidate
0,2026-08-05T03:43:58.264270+00:00,,residual_search_lane_002,false,EXTTARGET-487bfbb05f301eed903cef4f,false,RESIDUAL-6deb6bbbaf1d73e627e06840,resolved_by_authoritative_bulk_join
0,2026-08-05T03:43:58.447167+00:00,,residual_search_lane_002,true,EXTTARGET-6944803f41e8a3968facd687,true,RESIDUAL-860323ae9d6edc0ff2163c5a,zero_candidate
0,2026-08-05T03:43:58.692597+00:00,,residual_search_lane_002,true,EXTTARGET-35df21a6b1bba7d220200ba2,true,RESIDUAL-9feb3305b8ffa563ed918529,zero_candidate
0,2026-08-05T03:43:58.881402+00:00,,residual_search_lane_002,true,EXTTARGET-402d37921b999c8357683930,true,RESIDUAL-fea6505e5ef22d837017fc22,zero_candidate
0,2026-08-05T03:43:59.084879+00:00,,residual_search_lane_002,true,EXTTARGET-c61792b09927214ba645af13,true,RESIDUAL-1f2ece6b88936c0893629571,zero_candidate
0,2026-08-05T03:43:59.368789+00:00,,residual_search_lane_002,true,EXTTARGET-e38ff073b120a247e5bd20fa,true,RESIDUAL-fe27d6ff2f2f86b301921f4f,zero_candidate
0,2026-08-05T03:43:59.559676+00:00,,residual_search_lane_002,true,EXTTARGET-ce832861b5547d249fa7487c,true,RESIDUAL-e3a94a9121e53f7713215cdf,zero_candidate
0,2026-08-05T03:43:59.840340+00:00,,residual_search_lane_002,true,EXTTARGET-aa72511b69f0528fcb0ecec9,true,RESIDUAL-3d3f1c673ba3dc7dfb4bf58b,zero_candidate
0,2026-08-05T03:44:00.026934+00:00,,residual_search_lane_002,true,EXTTARGET-398725aecff64f781cca71a9,true,RESIDUAL-4f974c6384e9524deb87bf64,zero_candidate
0,2026-08-05T03:44:00.263852+00:00,,residual_search_lane_002,true,EXTTARGET-ce19689447d0a0fb4dfb5a10,true,RESIDUAL-eb373659844d6589602fcefd,zero_candidate
0,2026-08-05T03:44:00.264363+00:00,,residual_search_lane_002,false,EXTTARGET-b63bee0c4e65a165447b1b06,false,RESIDUAL-acdc4a79ad22e933284cdc15,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:00.458754+00:00,,residual_search_lane_002,true,EXTTARGET-19f4b0cf853627a6a1f3973b,true,RESIDUAL-4eec9fd395f3d2fa7727d22f,zero_candidate
0,2026-08-05T03:44:00.662767+00:00,,residual_search_lane_002,true,EXTTARGET-c7ddda914ee9543dc4fa10fe,true,RESIDUAL-defa8b08cf4d95a8cdd7222a,zero_candidate
0,2026-08-05T03:44:00.932739+00:00,,residual_search_lane_002,true,EXTTARGET-84ea0a782594865fa1c54e4b,true,RESIDUAL-0bf12f54cedc4ce60a6eb3c3,zero_candidate
0,2026-08-05T03:44:00.933137+00:00,,residual_search_lane_002,false,EXTTARGET-b3b8c2007245405c852cbfa3,false,RESIDUAL-fc7a344326ebef11f68c0291,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:01.127876+00:00,,residual_search_lane_002,true,EXTTARGET-7016bf6b2a8ba956f1c50075,true,RESIDUAL-0fd92f54afb29e07d69a96bf,zero_candidate
0,2026-08-05T03:44:01.424567+00:00,,residual_search_lane_002,true,EXTTARGET-a62af08c41bebd2506645907,true,RESIDUAL-8220ab5345d17c79d1b4466b,zero_candidate
0,2026-08-05T03:44:01.643696+00:00,,residual_search_lane_002,true,EXTTARGET-8318db036c99e1d3936b35a1,true,RESIDUAL-c60b833f4a4362a8b8f19a7d,zero_candidate
0,2026-08-05T03:44:01.928230+00:00,,residual_search_lane_002,true,EXTTARGET-5e9cdba4e62f173961e4636b,true,RESIDUAL-7dce2226d5d77ecef57bfb5c,zero_candidate
0,2026-08-05T03:44:02.129465+00:00,,residual_search_lane_002,true,EXTTARGET-68cc0fa538751693502c7176,true,RESIDUAL-97db8f93a7a88e5e1762caff,zero_candidate
0,2026-08-05T03:44:02.129775+00:00,,residual_search_lane_002,false,EXTTARGET-c54c332cde04daa4a56d5d61,false,RESIDUAL-c3e78c1fcfc5c36015963042,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:02.360889+00:00,,residual_search_lane_002,true,EXTTARGET-60da0bbd759b9c63de011c48,true,RESIDUAL-3cdf43413bf704e048a1d287,zero_candidate
0,2026-08-05T03:44:02.554714+00:00,,residual_search_lane_002,true,EXTTARGET-baba699d53ba6386df720891,true,RESIDUAL-8e29818f720aad2ddc99d07d,zero_candidate
0,2026-08-05T03:44:02.753386+00:00,,residual_search_lane_002,true,EXTTARGET-2f84477c58298e1970c651e6,true,RESIDUAL-3d28b54b2e65537d1eae021a,zero_candidate
0,2026-08-05T03:44:03.042676+00:00,,residual_search_lane_002,true,EXTTARGET-7f07902c90880d197960ee32,true,RESIDUAL-23c4a539644ad11abbe897c7,zero_candidate
0,2026-08-05T03:44:03.043040+00:00,,residual_search_lane_002,false,EXTTARGET-346b0f73dcc8a7658a6f0e7d,false,RESIDUAL-09e68cf873aacc83360c04c2,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:03.230127+00:00,,residual_search_lane_002,true,EXTTARGET-7e6f6efc6eb5dfeaa166fd5c,true,RESIDUAL-3d32a3c5fd1b8f96670da4af,zero_candidate
0,2026-08-05T03:44:03.518181+00:00,,residual_search_lane_002,true,EXTTARGET-8dd359e7dec9a7295ee16749,true,RESIDUAL-f323d846694d52a85d712132,zero_candidate
0,2026-08-05T03:44:03.699286+00:00,,residual_search_lane_002,true,EXTTARGET-4638d20bc52034cfcb286248,true,RESIDUAL-ad485e87fdcceaf1e2dea95b,zero_candidate
0,2026-08-05T03:44:03.932612+00:00,,residual_search_lane_002,true,EXTTARGET-6318a16608c316c6c6418548,true,RESIDUAL-a5f9c9c3f089af4d160305e8,zero_candidate
0,2026-08-05T03:44:04.131311+00:00,,residual_search_lane_002,true,EXTTARGET-c043823a3fca6a0ef76983ac,true,RESIDUAL-fecf835352175429633cc080,zero_candidate
0,2026-08-05T03:44:04.131620+00:00,,residual_search_lane_002,false,EXTTARGET-00cc2f5a4dcf0eb7fd2962e2,false,RESIDUAL-25b9b4396a14b3a9e89ecff7,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:04.320716+00:00,,residual_search_lane_002,true,EXTTARGET-9aeb5b2df3edff1a65f35cfc,true,RESIDUAL-73773af56b4a740e1ccece0f,zero_candidate
0,2026-08-05T03:44:04.597440+00:00,,residual_search_lane_002,true,EXTTARGET-c6d59caa5e14c06002ec4009,true,RESIDUAL-a3910eca6073a78eb94d3a22,zero_candidate
0,2026-08-05T03:44:04.785897+00:00,,residual_search_lane_002,true,EXTTARGET-fe3248e179682c3d086fd6a7,true,RESIDUAL-be8cf69fff99e6160cb1b5c1,zero_candidate
0,2026-08-05T03:44:05.062268+00:00,,residual_search_lane_002,true,EXTTARGET-0e90f650637595326ab4ac96,true,RESIDUAL-e2cd6e591e31bcdc0ebf77b1,zero_candidate
0,2026-08-05T03:44:05.280061+00:00,,residual_search_lane_002,true,EXTTARGET-02e718ef2488e253d9b4f698,true,RESIDUAL-eb96fc3ae39e52b3fc890a2e,zero_candidate
0,2026-08-05T03:44:05.567684+00:00,,residual_search_lane_002,true,EXTTARGET-898fc7d890a68ab4a506f35e,true,RESIDUAL-c3336f6f85837aefc43f3cf4,zero_candidate
0,2026-08-05T03:44:06.771249+00:00,,residual_search_lane_002,true,EXTTARGET-85b2a25d2ea3a18881fe627b,true,RESIDUAL-1acb7a49bab4d18bdccbdfe7,zero_candidate
0,2026-08-05T03:44:06.963190+00:00,,residual_search_lane_002,true,EXTTARGET-e0b491121755955bf4ffcd65,true,RESIDUAL-03afd13b6dff04322d282287,zero_candidate
0,2026-08-05T03:44:07.253487+00:00,,residual_search_lane_002,true,EXTTARGET-9d01d00ad6ff5c1155e85110,true,RESIDUAL-4945500a9debafa98ef08ada,zero_candidate
0,2026-08-05T03:44:07.253774+00:00,,residual_search_lane_002,false,EXTTARGET-2b190ac0dfd85f196394d0b0,false,RESIDUAL-84d7d1d5ee34a1b130642a31,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:07.447860+00:00,,residual_search_lane_002,true,EXTTARGET-279d7eb7f192042c6308d13b,true,RESIDUAL-fb3c194cd53905a03a6659a7,zero_candidate
0,2026-08-05T03:44:07.701457+00:00,,residual_search_lane_002,true,EXTTARGET-7b86330148f6f0acdec7b8dc,true,RESIDUAL-744d3915e7a6cb45a13c1df8,zero_candidate
0,2026-08-05T03:44:07.889672+00:00,,residual_search_lane_002,true,EXTTARGET-86c7f51e7d963fb1ca0eb0f7,true,RESIDUAL-7bb434415c02dbaa24216f4e,zero_candidate
0,2026-08-05T03:44:08.131755+00:00,,residual_search_lane_002,true,EXTTARGET-f6b67297729b6db9b36b8a3f,true,RESIDUAL-41684dfc7bd8657ca92e8a26,zero_candidate
0,2026-08-05T03:44:08.324681+00:00,,residual_search_lane_002,true,EXTTARGET-1f5c821bc2d86a8875a35d74,true,RESIDUAL-4d8a27e067bd07643c00cb5c,zero_candidate
0,2026-08-05T03:44:08.326049+00:00,,residual_search_lane_002,false,EXTTARGET-e1fad25a7a60aa5de8697f24,false,RESIDUAL-4689f66f04b91121e2e6f331,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:08.518074+00:00,,residual_search_lane_002,true,EXTTARGET-434e5baffd975e1503f9801d,true,RESIDUAL-a59bee4f4ab04f91c074749e,zero_candidate
0,2026-08-05T03:44:08.808160+00:00,,residual_search_lane_002,true,EXTTARGET-585c2a79a3b854d0f7d29798,true,RESIDUAL-234375fbb41c13aaa5d9b5cb,zero_candidate
