candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
0,2026-08-05T03:44:39.203471+00:00,,residual_search_lane_001,true,EXTTARGET-10f14840de72c76e584f0fbb,true,RESIDUAL-5eebc933bbeb442a5cde12e5,zero_candidate
0,2026-08-05T03:44:39.384914+00:00,,residual_search_lane_001,true,EXTTARGET-25a11df9c77b1bcb2b0b122e,true,RESIDUAL-5f2e229c83eaa339e7b8416c,zero_candidate
0,2026-08-05T03:44:39.385241+00:00,,residual_search_lane_001,false,EXTTARGET-788a5fef58b9be17f92aa38d,false,RESIDUAL-1d340df525081f8ccd856481,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:39.655481+00:00,,residual_search_lane_001,true,EXTTARGET-d969178791964df5caa3682c,true,RESIDUAL-50f75902523d73aced887d5d,zero_candidate
0,2026-08-05T03:44:39.845508+00:00,,residual_search_lane_001,true,EXTTARGET-543f164a0232353f70ac785b,true,RESIDUAL-af0599ceffe9556a24427543,zero_candidate
0,2026-08-05T03:44:40.119343+00:00,,residual_search_lane_001,true,EXTTARGET-a258d9a0f72800d3be844618,true,RESIDUAL-7bfde2d1b997bb3eb9e2e5e4,zero_candidate
0,2026-08-05T03:44:40.324610+00:00,,residual_search_lane_001,true,EXTTARGET-d8b10ffbefbeafb56a687358,true,RESIDUAL-69e4d994a5ecb84c0ad9ca6e,zero_candidate
0,2026-08-05T03:44:40.524890+00:00,,residual_search_lane_001,true,EXTTARGET-7beca38661dee24bab75a506,true,RESIDUAL-89c708127a2ee4bd11bc902c,zero_candidate
0,2026-08-05T03:44:40.796521+00:00,,residual_search_lane_001,true,EXTTARGET-f541c0f33b844c89450d8172,true,RESIDUAL-b56a447f7a46e7b325d99288,zero_candidate
0,2026-08-05T03:44:40.981538+00:00,,residual_search_lane_001,true,EXTTARGET-118966a7f12cd59f331e3f13,true,RESIDUAL-299129d561b70754fcfea6d1,zero_candidate
0,2026-08-05T03:44:41.255121+00:00,,residual_search_lane_001,true,EXTTARGET-7aa066bec95c754a561fbfbc,true,RESIDUAL-fd643542c8d94e886a0e237a,zero_candidate
0,2026-08-05T03:44:41.255466+00:00,,residual_search_lane_001,false,EXTTARGET-cf0f163c96cb759e2999ad8e,false,RESIDUAL-1d53b120ed6f4a9e0dd133aa,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:41.455122+00:00,,residual_search_lane_001,true,EXTTARGET-e020b5439ef25d9a35edd9c1,true,RESIDUAL-60ce7f0848e05f0cfb1d5887,zero_candidate
0,2026-08-05T03:44:41.734818+00:00,,residual_search_lane_001,true,EXTTARGET-545c9e0a140798ac291f179e,true,RESIDUAL-adba3cc64d986bfb7f008115,zero_candidate
0,2026-08-05T03:44:41.923651+00:00,,residual_search_lane_001,true,EXTTARGET-3d8a87e7e9ac81055007e448,true,RESIDUAL-f4a97f9ff8acf79ee7542a4e,zero_candidate
0,2026-08-05T03:44:41.923928+00:00,,residual_search_lane_001,false,EXTTARGET-8550a939c10fe913b06801db,false,RESIDUAL-b7a5467be81f7e19a34a60cd,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:42.096990+00:00,,residual_search_lane_001,true,EXTTARGET-23d242f50f096507c063d99e,true,RESIDUAL-1884f727d050702ea9b2fb3c,zero_candidate
0,2026-08-05T03:44:42.369391+00:00,,residual_search_lane_001,true,EXTTARGET-545c9e0a140798ac291f179e,true,RESIDUAL-6c28642f1a837292c48c7350,zero_candidate
0,2026-08-05T03:44:42.551188+00:00,,residual_search_lane_001,true,EXTTARGET-7053d00bf5a534c3ab2104d9,true,RESIDUAL-34e4e8a3fe127d101586be3f,zero_candidate
0,2026-08-05T03:44:42.824616+00:00,,residual_search_lane_001,true,EXTTARGET-b05c26bca7fe880a91ee8ebf,true,RESIDUAL-996a8ff955e8d836e4848f66,zero_candidate
0,2026-08-05T03:44:43.013657+00:00,,residual_search_lane_001,true,EXTTARGET-a5800894c585aefe8ffbb7b9,true,RESIDUAL-ff1793e66816d73759a9f786,zero_candidate
0,2026-08-05T03:44:43.255763+00:00,,residual_search_lane_001,true,EXTTARGET-7e4893c95ff75f7b5353bc8a,true,RESIDUAL-c46e317d1cbd82c617b38adc,zero_candidate
0,2026-08-05T03:44:43.464757+00:00,,residual_search_lane_001,true,EXTTARGET-d922972df07ed1916ebbc69b,true,RESIDUAL-3315b43ffe4695889b744db8,zero_candidate
0,2026-08-05T03:44:43.465213+00:00,,residual_search_lane_001,false,EXTTARGET-7e00eb4887f577cabba15883,false,RESIDUAL-2c67fe28f012a89819c3d0e3,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:43.663276+00:00,,residual_search_lane_001,true,EXTTARGET-5dac77f980198efd00e990ae,true,RESIDUAL-7802bbd0cb177fdef3cf7ed7,zero_candidate
0,2026-08-05T03:44:43.938389+00:00,,residual_search_lane_001,true,EXTTARGET-572e80ac06c3ec7872586068,true,RESIDUAL-fb877cb8465caac5f955689a,zero_candidate
0,2026-08-05T03:44:44.129654+00:00,,residual_search_lane_001,true,EXTTARGET-9abc60d9b22f7d11e5bde3dc,true,RESIDUAL-3a001365d2a3fb56d3a0fa6e,zero_candidate
0,2026-08-05T03:44:44.406658+00:00,,residual_search_lane_001,true,EXTTARGET-6406d69ee18462a7210fbc19,true,RESIDUAL-fba1fcd22488c41668b4d900,zero_candidate
0,2026-08-05T03:44:44.591197+00:00,,residual_search_lane_001,true,EXTTARGET-28c6006021f8df54feb97d24,true,RESIDUAL-300284e32bcca38c776ccbc3,zero_candidate
0,2026-08-05T03:44:44.591491+00:00,,residual_search_lane_001,false,EXTTARGET-0789df2d0adee73033968b9e,false,RESIDUAL-888f531cd8e05f0509c6e9eb,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:44.829051+00:00,,residual_search_lane_001,true,EXTTARGET-cb6d0f18f896d9e601102ab4,true,RESIDUAL-9a3704e76418d1aadbcd6010,zero_candidate
0,2026-08-05T03:44:45.011096+00:00,,residual_search_lane_001,true,EXTTARGET-ab1477ff581e7354f553dc57,true,RESIDUAL-070162c5b02f46ac088c8951,zero_candidate
0,2026-08-05T03:44:45.224785+00:00,,residual_search_lane_001,true,EXTTARGET-1143725bdfa2bb0c6688c287,true,RESIDUAL-5de646955c8b2b3e4cfa9cc2,zero_candidate
0,2026-08-05T03:44:45.225083+00:00,,residual_search_lane_001,false,EXTTARGET-1cffec66e11d13b5ec9f5736,false,RESIDUAL-0f93711807961ab08d6a84ba,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:45.498791+00:00,,residual_search_lane_001,true,EXTTARGET-63c6a94d39395cad37e346e5,true,RESIDUAL-a1fe51a99e7d40eae23de5f4,zero_candidate
0,2026-08-05T03:44:45.702098+00:00,,residual_search_lane_001,true,EXTTARGET-731fafffb7cace29702c44cc,true,RESIDUAL-da9af1018a552d733a286bbf,zero_candidate
0,2026-08-05T03:44:45.969276+00:00,,residual_search_lane_001,true,EXTTARGET-c952b20cfa2153043b88eee9,true,RESIDUAL-12aabcfe70a3c6330c57de07,zero_candidate
0,2026-08-05T03:44:46.170663+00:00,,residual_search_lane_001,true,EXTTARGET-4d979af915590a4da4a51cf1,true,RESIDUAL-0ae44c9df0d385fc0acc8c96,zero_candidate
0,2026-08-05T03:44:46.171400+00:00,,residual_search_lane_001,false,EXTTARGET-f76f39d8d77510f5221607ac,false,RESIDUAL-ed7844cd10995cebd11a825b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:46.451995+00:00,,residual_search_lane_001,true,EXTTARGET-a27652b11e5164725d943cfd,true,RESIDUAL-505d7b5e0c7b23746dc366d8,zero_candidate
0,2026-08-05T03:44:46.644483+00:00,,residual_search_lane_001,true,EXTTARGET-3b2eb2bad9ebe6cf6fdc0edb,true,RESIDUAL-4bb0db72551ce750b803fc51,zero_candidate
0,2026-08-05T03:44:46.926695+00:00,,residual_search_lane_001,true,EXTTARGET-4e38763be63de9c52f60f490,true,RESIDUAL-f2cd89ea461af77b3426ed01,zero_candidate
0,2026-08-05T03:44:47.138040+00:00,,residual_search_lane_001,true,EXTTARGET-81a25ead5eb963b635eb13dd,true,RESIDUAL-61a0121efb6640f856f68132,zero_candidate
0,2026-08-05T03:44:47.138353+00:00,,residual_search_lane_001,false,EXTTARGET-2934eeb67f097902b17ec75a,false,RESIDUAL-ce81e94ce2d6faaf576d210d,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:47.335984+00:00,,residual_search_lane_001,true,EXTTARGET-9756c88c1c1a5bec671c29e5,true,RESIDUAL-92668f7b2732c26b3bb87d14,zero_candidate
0,2026-08-05T03:44:47.642967+00:00,,residual_search_lane_001,true,EXTTARGET-56009cc2533826f1a9d97f88,true,RESIDUAL-e53f14837d2b01cf73f06308,zero_candidate
0,2026-08-05T03:44:47.855036+00:00,,residual_search_lane_001,true,EXTTARGET-8e60e120a7cc9dac511c0650,true,RESIDUAL-f29e98d94afe0f1151dcfb0d,zero_candidate
0,2026-08-05T03:44:48.499769+00:00,,residual_search_lane_001,true,EXTTARGET-38ce2e8408e8e3c7758975fe,true,RESIDUAL-b3c582d39e42885acf60f7c5,zero_candidate
0,2026-08-05T03:44:48.501061+00:00,,residual_search_lane_001,false,EXTTARGET-241fb530c4594eb1b918c145,false,RESIDUAL-1aa746609a099727183e2739,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:48.687822+00:00,,residual_search_lane_001,true,EXTTARGET-b72f7900ea02866e53e5bf17,true,RESIDUAL-e62a065b16a38c4547e17155,zero_candidate
0,2026-08-05T03:44:48.872411+00:00,,residual_search_lane_001,true,EXTTARGET-8f4421ef4e8d95adcdb283e5,true,RESIDUAL-7e6b267310be4b226a8cfe00,zero_candidate
0,2026-08-05T03:44:49.122843+00:00,,residual_search_lane_001,true,EXTTARGET-688f4418025b4ed1f7ca02e6,true,RESIDUAL-704b659091fade29bf41e7e6,zero_candidate
0,2026-08-05T03:44:49.320165+00:00,,residual_search_lane_001,true,EXTTARGET-cd1cbf2470eca801e8049a51,true,RESIDUAL-84e4474435b9bec5bd86c8cf,zero_candidate
0,2026-08-05T03:44:49.320516+00:00,,residual_search_lane_001,false,EXTTARGET-546fc22d3a510e4dd2abfdcb,false,RESIDUAL-103cf0eb8d034089b1c6d9da,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:49.598455+00:00,,residual_search_lane_001,true,EXTTARGET-16e814073ee336ea87023a0c,true,RESIDUAL-bb9a0b38197ccac0956c596d,zero_candidate
0,2026-08-05T03:44:49.787756+00:00,,residual_search_lane_001,true,EXTTARGET-905cfcaff4b60f8d53077d32,true,RESIDUAL-02726e72f3fb436990a4b6ae,zero_candidate
0,2026-08-05T03:44:49.974072+00:00,,residual_search_lane_001,true,EXTTARGET-d3f56a2bec0094343af4bae4,true,RESIDUAL-0c82e17a3e94c48832812b77,zero_candidate
0,2026-08-05T03:44:50.255149+00:00,,residual_search_lane_001,true,EXTTARGET-b4cf4368711025db81c452b3,true,RESIDUAL-a131c64f604fd0c7ac431bef,zero_candidate
0,2026-08-05T03:44:50.449955+00:00,,residual_search_lane_001,true,EXTTARGET-db79a185de4cfc9dfa13d91a,true,RESIDUAL-336902336ca988afadf6be2c,zero_candidate
0,2026-08-05T03:44:50.450670+00:00,,residual_search_lane_001,false,EXTTARGET-bd8f20392ed147b46998234a,false,RESIDUAL-f5131a4124a8b5e299b8fba7,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:50.693715+00:00,,residual_search_lane_001,true,EXTTARGET-957ee2e90b3915113c7744e5,true,RESIDUAL-b4bcc397248e0d988a3ffc1e,zero_candidate
0,2026-08-05T03:44:50.877863+00:00,,residual_search_lane_001,true,EXTTARGET-3bc298272e0b8f3307ca9fb7,true,RESIDUAL-dd28fd8f7fc80cd5977ecf59,zero_candidate
0,2026-08-05T03:44:51.119511+00:00,,residual_search_lane_001,true,EXTTARGET-df16d6b07169e45efa1ff843,true,RESIDUAL-0b3fc1b50cb03c2714218b4d,zero_candidate
0,2026-08-05T03:44:51.119835+00:00,,residual_search_lane_001,false,EXTTARGET-2a1d95c7e636bd49328ba264,false,RESIDUAL-d6c0461b5b4898a2078fd65d,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:51.322892+00:00,,residual_search_lane_001,true,EXTTARGET-a64312f102a2aab33199e26a,true,RESIDUAL-5781c0a554b1708556cc3e6b,zero_candidate
0,2026-08-05T03:44:51.526647+00:00,,residual_search_lane_001,true,EXTTARGET-f756300cef5c0717fe9debb0,true,RESIDUAL-2c1e0027b52f8783920a3ff6,zero_candidate
0,2026-08-05T03:44:51.806982+00:00,,residual_search_lane_001,true,EXTTARGET-6fefc4f9e169f2c34ca19ac2,true,RESIDUAL-79acce839c5399a30eef35f4,zero_candidate
0,2026-08-05T03:44:51.993620+00:00,,residual_search_lane_001,true,EXTTARGET-5706d7a9b6c5a52ec6798b34,true,RESIDUAL-6d8d0319a3037f7eb001be1e,zero_candidate
0,2026-08-05T03:44:52.271071+00:00,,residual_search_lane_001,true,EXTTARGET-75ba1e454bd176e8ff675c4a,true,RESIDUAL-09cad64e740986374bb50f65,zero_candidate
0,2026-08-05T03:44:52.271391+00:00,,residual_search_lane_001,false,EXTTARGET-0434c3784cf00e2bcf89a3dc,false,RESIDUAL-4fc1d8a073848628afbee493,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:52.467855+00:00,,residual_search_lane_001,true,EXTTARGET-bb97d9aedd62b5bd1ce5ac02,true,RESIDUAL-5bdf5d8febe04d23d93609ee,zero_candidate
0,2026-08-05T03:44:52.746407+00:00,,residual_search_lane_001,true,EXTTARGET-cf79b4b7dadef523d56cc423,true,RESIDUAL-f99c18ff5f618d56066fb1cf,zero_candidate
0,2026-08-05T03:44:52.936599+00:00,,residual_search_lane_001,true,EXTTARGET-7c24b47f1620488ce046e137,true,RESIDUAL-f3b83ca01526161a53113ce0,zero_candidate
0,2026-08-05T03:44:53.122545+00:00,,residual_search_lane_001,true,EXTTARGET-902353e8b1943e9b235f654b,true,RESIDUAL-f5256e89d34ea02a3903cb64,zero_candidate
0,2026-08-05T03:44:53.403571+00:00,,residual_search_lane_001,true,EXTTARGET-c1f05eb7309cf344911bc8c7,true,RESIDUAL-2d611c3a993b75b4ef1cced7,zero_candidate
0,2026-08-05T03:44:53.403898+00:00,,residual_search_lane_001,false,EXTTARGET-8b95a5ac17f161ba0b891af9,false,RESIDUAL-251e2a6d6a55de8b4144ebcd,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:53.588920+00:00,,residual_search_lane_001,true,EXTTARGET-4fdf9301aa024b90d9d483bc,true,RESIDUAL-9f383cdcfd144c965bde6d61,zero_candidate
0,2026-08-05T03:44:53.844019+00:00,,residual_search_lane_001,true,EXTTARGET-2282fe4a658530c0c2602fdf,true,RESIDUAL-25f35a363106533e8767b716,zero_candidate
0,2026-08-05T03:44:54.023736+00:00,,residual_search_lane_001,true,EXTTARGET-006f5d4cd7f7b27e5abbc369,true,RESIDUAL-9de68281806ab539baeff13c,zero_candidate
0,2026-08-05T03:44:54.024028+00:00,,residual_search_lane_001,false,EXTTARGET-1765f6a8d774a15d9e7fb85a,false,RESIDUAL-0b75591471e0b0e7c71255f7,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:54.266433+00:00,,residual_search_lane_001,true,EXTTARGET-6c92316d7bff9bfb6a24f2a1,true,RESIDUAL-97bc083e6bec1625d712aaff,zero_candidate
0,2026-08-05T03:44:54.450747+00:00,,residual_search_lane_001,true,EXTTARGET-ca431ca3121bcc7502889743,true,RESIDUAL-8f41f1abb5e7785269f4edf9,zero_candidate
0,2026-08-05T03:44:54.643760+00:00,,residual_search_lane_001,true,EXTTARGET-81a36c19ff82660dbee346da,true,RESIDUAL-c147ac89659803ae77675d50,zero_candidate
0,2026-08-05T03:44:54.893364+00:00,,residual_search_lane_001,true,EXTTARGET-bea670eac4cf24cbaf39165b,true,RESIDUAL-60f91b146073608a8969e7ec,zero_candidate
0,2026-08-05T03:44:55.080932+00:00,,residual_search_lane_001,true,EXTTARGET-decf2c1c9a35ef31daee7105,true,RESIDUAL-6bff2f0a3c124ac01b05cfd3,zero_candidate
0,2026-08-05T03:44:55.081289+00:00,,residual_search_lane_001,false,EXTTARGET-2e9ad58ac2f7f12d2f32249a,false,RESIDUAL-4cbbec7a114c6b73a3b38517,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:55.367300+00:00,,residual_search_lane_001,true,EXTTARGET-ffdafb8dd800b16a309d681d,true,RESIDUAL-79628e431bc27de6062bc2e9,zero_candidate
0,2026-08-05T03:44:55.561626+00:00,,residual_search_lane_001,true,EXTTARGET-585a1ec33961e1b522a9c59e,true,RESIDUAL-b04853f3ec9f5ee4d3dce961,zero_candidate
0,2026-08-05T03:44:55.838120+00:00,,residual_search_lane_001,true,EXTTARGET-27d98547b8c38f974306de1f,true,RESIDUAL-ae7f23e0cf482286cac20f44,zero_candidate
0,2026-08-05T03:44:56.035839+00:00,,residual_search_lane_001,true,EXTTARGET-51c6874894a8a3e60cc31e66,true,RESIDUAL-4443e6efefc9ebd5e28d70e0,zero_candidate
0,2026-08-05T03:44:56.036171+00:00,,residual_search_lane_001,false,EXTTARGET-2510f80386348acd4b3deb20,false,RESIDUAL-4c3e9d0f290ec8f1ca4380da,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:56.221666+00:00,,residual_search_lane_001,true,EXTTARGET-6bc56a26e3281f472e868a24,true,RESIDUAL-cecd803e330949b69a25d5a3,zero_candidate
0,2026-08-05T03:44:56.502968+00:00,,residual_search_lane_001,true,EXTTARGET-e59752e2ea197d7b271c4928,true,RESIDUAL-da68d1804e5f528d7d9070cf,zero_candidate
0,2026-08-05T03:44:56.687100+00:00,,residual_search_lane_001,true,EXTTARGET-70999ffad87c957d26d0af5d,true,RESIDUAL-a76fda369a509be54821ccdf,zero_candidate
0,2026-08-05T03:44:56.960158+00:00,,residual_search_lane_001,true,EXTTARGET-b3d4bcdf6c93c2272cc6718e,true,RESIDUAL-afd175ee0cd6389cd2eaf039,zero_candidate
0,2026-08-05T03:44:56.960491+00:00,,residual_search_lane_001,false,EXTTARGET-e0877fa2e80b064f3be1c09b,false,RESIDUAL-74d40902829f1db5a43ee66e,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:57.179359+00:00,,residual_search_lane_001,true,EXTTARGET-4571b92de7da0abd2f7cfb3f,true,RESIDUAL-3423f0cd994b3b206deb5b17,zero_candidate
0,2026-08-05T03:44:57.461992+00:00,,residual_search_lane_001,true,EXTTARGET-c3d4a92de501ac77f541b352,true,RESIDUAL-0f47d890e8889d217a9fa137,zero_candidate
0,2026-08-05T03:44:57.653364+00:00,,residual_search_lane_001,true,EXTTARGET-2b611ccbee652c14eba5a651,true,RESIDUAL-7ac23df93b27f255095a48a1,zero_candidate
0,2026-08-05T03:44:57.839711+00:00,,residual_search_lane_001,true,EXTTARGET-67dc14b398b47900d37e8904,true,RESIDUAL-3d3c3085666b443edd661fe1,zero_candidate
0,2026-08-05T03:44:57.840148+00:00,,residual_search_lane_001,false,EXTTARGET-521acd2e1e6976d7719308ce,false,RESIDUAL-98bce9c27d47663002e25e4d,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:58.110950+00:00,,residual_search_lane_001,true,EXTTARGET-64907a930fb693fdf869d04b,true,RESIDUAL-362a201b110fb04e9340aa68,zero_candidate
0,2026-08-05T03:44:58.287513+00:00,,residual_search_lane_001,true,EXTTARGET-94ea9cc2092aae5280634e5c,true,RESIDUAL-391dcba08a40018e4dea548a,zero_candidate
0,2026-08-05T03:44:58.557733+00:00,,residual_search_lane_001,true,EXTTARGET-f1377e256753d1f0bec00a82,true,RESIDUAL-f46d80f2f63d3c4f25371ccf,zero_candidate
0,2026-08-05T03:44:58.735608+00:00,,residual_search_lane_001,true,EXTTARGET-c7096363bfa48ee7b6c15c6b,true,RESIDUAL-b2e863a587c4133d66bea121,zero_candidate
0,2026-08-05T03:44:58.735908+00:00,,residual_search_lane_001,false,EXTTARGET-23bebd59b663de8e18d19620,false,RESIDUAL-46949676676a9b1f6f6da91d,resolved_by_authoritative_bulk_join
0,2026-08-05T03:44:58.986076+00:00,,residual_search_lane_001,true,EXTTARGET-b2a30993646e6cc272e90579,true,RESIDUAL-28bc1353064c09c2b8baf606,zero_candidate
0,2026-08-05T03:44:59.168685+00:00,,residual_search_lane_001,true,EXTTARGET-d1bff705a9a7170b36b794a1,true,RESIDUAL-7a53fb5c92d740b5ae96c1d5,zero_candidate
0,2026-08-05T03:44:59.382729+00:00,,residual_search_lane_001,true,EXTTARGET-626cf6faa7e0fdc48108e90e,true,RESIDUAL-a94050f7dfc1c3eec8aa7ae4,zero_candidate
0,2026-08-05T03:44:59.646312+00:00,,residual_search_lane_001,true,EXTTARGET-5d96a9efc09b81a2cbd566dc,true,RESIDUAL-64e59c7447ff1329473a57d7,zero_candidate
0,2026-08-05T03:44:59.837383+00:00,,residual_search_lane_001,true,EXTTARGET-eabd8f129c6fb5d65f488fed,true,RESIDUAL-aa8292721f6218052af0c7b1,zero_candidate
0,2026-08-05T03:44:59.837709+00:00,,residual_search_lane_001,false,EXTTARGET-d8e4b923b576478f30ffc6ba,false,RESIDUAL-f606542c4d34c5d31a2d8f41,resolved_by_authoritative_bulk_join
0,2026-08-05T03:45:00.113556+00:00,,residual_search_lane_001,true,EXTTARGET-a41a9949225c3ef90db9758f,true,RESIDUAL-39f0d3d3e2e62b5f2f6e6600,zero_candidate
0,2026-08-05T03:45:00.302483+00:00,,residual_search_lane_001,true,EXTTARGET-409be3b51227b6adb8ea6ac8,true,RESIDUAL-d8ea070d4a0e7f5aa5f772b3,zero_candidate
0,2026-08-05T03:45:00.562337+00:00,,residual_search_lane_001,true,EXTTARGET-c33ad5b662a435c7899b8bdd,true,RESIDUAL-1b0f9d384852b5d5fa19e63c,zero_candidate
0,2026-08-05T03:45:00.753488+00:00,,residual_search_lane_001,true,EXTTARGET-273225d45b9b42f2d2929183,true,RESIDUAL-b7f47968ed3673eb49f0c93c,zero_candidate
0,2026-08-05T03:45:00.943754+00:00,,residual_search_lane_001,true,EXTTARGET-475742274c113264ecf2e03a,true,RESIDUAL-612189dfe5979e5e7d3eb150,zero_candidate
0,2026-08-05T03:45:01.216992+00:00,,residual_search_lane_001,true,EXTTARGET-2a89f55129212748bd2ca716,true,RESIDUAL-1587d226573664562b7966dc,zero_candidate
0,2026-08-05T03:45:01.420365+00:00,,residual_search_lane_001,true,EXTTARGET-19e21e74f7c365fe7d21d53d,true,RESIDUAL-706d652d4f2e29d012dcba62,zero_candidate
0,2026-08-05T03:45:01.701630+00:00,,residual_search_lane_001,true,EXTTARGET-4f1612cb0bacf51a9c4e3b27,true,RESIDUAL-f6623ab13f961b850e713517,zero_candidate
0,2026-08-05T03:45:01.896040+00:00,,residual_search_lane_001,true,EXTTARGET-17680fe81e9a114e9cb7184e,true,RESIDUAL-4cac2276e718a0337ca27026,zero_candidate
0,2026-08-05T03:45:02.181725+00:00,,residual_search_lane_001,true,EXTTARGET-f73ee8380fdce08fbaf09b9d,true,RESIDUAL-9a48efc120cfb3b4706f2761,zero_candidate
0,2026-08-05T03:45:02.378759+00:00,,residual_search_lane_001,true,EXTTARGET-3b1d166ae472e924cf3c9bc6,true,RESIDUAL-0fd186fd2d7b9ccb05bda12a,zero_candidate
0,2026-08-05T03:45:02.379050+00:00,,residual_search_lane_001,false,EXTTARGET-229830e197a3d83e69bf82fc,false,RESIDUAL-416f36da144c6ae41c98ae2a,resolved_by_authoritative_bulk_join
0,2026-08-05T03:45:02.654340+00:00,,residual_search_lane_001,true,EXTTARGET-1778b4aac4a4911c39a4b7b9,true,RESIDUAL-69b170b59694c7a797bf4f8c,zero_candidate
0,2026-08-05T03:45:02.845204+00:00,,residual_search_lane_001,true,EXTTARGET-c018d7f11ebd6c9c04334546,true,RESIDUAL-c89e8820e9ae0460cf7cb843,zero_candidate
0,2026-08-05T03:45:03.028024+00:00,,residual_search_lane_001,true,EXTTARGET-f168ad852b595b117da33c36,true,RESIDUAL-2c56a4a353ec743eeabf65cc,zero_candidate
0,2026-08-05T03:45:03.278124+00:00,,residual_search_lane_001,true,EXTTARGET-28071e07c570623efc1e7026,true,RESIDUAL-0f263f2f1eea4321d2952f96,zero_candidate
0,2026-08-05T03:45:03.461396+00:00,,residual_search_lane_001,true,EXTTARGET-cf7ab610d1678b4334b11c6e,true,RESIDUAL-9c99ca7fc3a70b915df11f54,zero_candidate
0,2026-08-05T03:45:03.713380+00:00,,residual_search_lane_001,true,EXTTARGET-2a53dada9284ff5ea8ef6378,true,RESIDUAL-f43eedb0b1e3ea53c40ed5d0,zero_candidate
0,2026-08-05T03:45:03.894405+00:00,,residual_search_lane_001,true,EXTTARGET-08a96945e6269ff37352e8cf,true,RESIDUAL-19c93c854d046985aa71eaba,zero_candidate
0,2026-08-05T03:45:03.894750+00:00,,residual_search_lane_001,false,EXTTARGET-8465d1e1263afade2422b440,false,RESIDUAL-850b0516b6f2e58a3a4d802f,resolved_by_authoritative_bulk_join
0,2026-08-05T03:45:04.086796+00:00,,residual_search_lane_001,true,EXTTARGET-b51ffa15370725b7e460658d,true,RESIDUAL-40e10ae2718b651b723de179,zero_candidate
0,2026-08-05T03:45:04.379093+00:00,,residual_search_lane_001,true,EXTTARGET-6db43ceefbfd27073676de2d,true,RESIDUAL-fda0d152adb35db849e83b59,zero_candidate
0,2026-08-05T03:45:04.567487+00:00,,residual_search_lane_001,true,EXTTARGET-789279ca6b45fb48837bab6d,true,RESIDUAL-de34206c15ef1ed442411d87,zero_candidate
0,2026-08-05T03:45:04.567822+00:00,,residual_search_lane_001,false,EXTTARGET-9792337e9147facb4cb5144a,false,RESIDUAL-1f813aa9e9daee3638fedf36,resolved_by_authoritative_bulk_join
0,2026-08-05T03:45:04.834361+00:00,,residual_search_lane_001,true,EXTTARGET-daeea0d76d26cec89c751b60,true,RESIDUAL-d0db1ebff626ce62f32004b3,zero_candidate
